Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
ESI,"Element Solutions Inc.",41.28,potential,8,47,81.1,41.31,33.82,31.83,45.52,20.95,-9.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
ORN,"Orion Group Holdings, Inc.",13.89,stage2,9,32,52.6,13.8,12.25,11.43,15.85,6.44,-12.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
R,"Ryder System, Inc.",276.95,stage2,9,53,72.1,250.85,216.05,206.09,278.30,146.75,-0.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
XPO,"XPO, Inc.",227.58,stage2,9,39,78.5,216.11,186,172.54,231.46,116.68,-1.7,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GNRC,"Generac Holdlings Inc.",260.99,stage2,9,58,83.3,256.19,205.79,196.58,294.18,123.66,-11.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ESLT,"Elbit Systems Ltd.",837.59,stage2,9,17,92.9,819.78,748.92,683.26,1016.06,407.76,-17.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ITRN,"Ituran Location and Control Ltd",63.65,stage2,9,38,68.6,60.61,51.01,47.48,68.30,32.71,-6.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CROX,"Crocs, Inc.",127.77,stage2,9,53,24.0,110.75,95.17,91.5,129.45,73.21,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NHC,"National HealthCare Corporation",192.12,stage2,9,30,77.7,185.06,161.98,152.29,205.06,93.54,-6.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ZGN,"Ermenegildo Zegna N.V.",14.78,stage2,9,53,72.9,13.45,11.41,11.03,15.44,7.61,-4.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CTS,"CTS Corporation",66.27,stage2,9,40,51.9,60.98,52.64,49.63,67.82,36.03,-2.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HP,"Helmerich & Payne, Inc.",37.91,potential,8,37,146.2,38.23,34.54,32,41.82,15.08,-9.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
EC,"Ecopetrol S.A.",15.88,stage2,9,14,77.8,14.18,12.77,11.92,16.45,8.27,-3.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ILMN,"Illumina, Inc.",160.03,stage2,9,36,68.8,147.03,135.67,128.65,177.22,85.77,-9.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DK,"Delek US Holdings, Inc.",46.55,stage2,9,38,119.7,44.6,38.88,38.11,50.33,19.58,-7.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ANDE,"The Andersons, Inc.",72.14,potential,8,29,99.6,72.99,65.63,60.52,82.11,31.84,-12.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
ADI,"Analog Devices, Inc.",404.62,stage2,9,36,70.8,402.35,338.93,313.47,439.70,218.37,-8.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CMI,"Cummins Inc.",669.23,stage2,9,49,105.5,660.08,586.75,549.23,718.08,307.90,-6.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TSM,"Taiwan Semiconductor Manufactur",427.92,stage2,9,48,87.2,407.95,356.79,338.79,450.16,206.20,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MRTN,"Marten Transport, Ltd.",18.03,stage2,9,34,39.1,16.37,13.77,12.9,18.48,9.35,-2.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CBL,"CBL & Associates Properties, In",49.76,stage2,9,48,92.2,46.72,40.3,37.86,49.85,24.32,-0.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ALGM,"Allegro MicroSystems, Inc.",46.63,stage2,9,48,36.4,46.02,37.03,34.8,54.40,22.41,-14.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GRDN,"Guardian Pharmacy Services, Inc",41.83,stage2,9,40,95.7,38.52,34.33,32.42,42.00,19.17,-0.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SSSS,"SuRo Capital Corp.",13.72,stage2,9,53,68.6,13.55,10.94,10.54,14.98,7.11,-8.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NPO,"Enpro Inc.",329.43,stage2,9,42,72.3,306.27,263.94,253.53,335.70,179.64,-1.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TXN,"Texas Instruments Incorporated",288.63,stage2,9,44,39.4,285.8,225.34,211.57,331.51,152.73,-12.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NTCT,"NetScout Systems, Inc.",40.15,stage2,9,35,63.9,38.24,31.93,30.61,43.80,20.39,-8.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MSGE,"Madison Square Garden Entertain",72.39,stage2,9,40,78.7,68.44,61.22,57.21,73.74,35.31,-1.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CARE,"Carter Bankshares, Inc.",28.72,stage2,9,49,64.7,26.74,22.79,21.69,29.43,16.14,-2.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ELMD,"Electromed, Inc.",36.29,stage2,9,61,65.0,32.77,28.52,27.54,40.00,17.73,-9.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PKOH,"Park-Ohio Holdings Corp.",33.52,stage2,9,56,87.2,30.77,26.07,24.63,35.01,15.52,-4.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NVEC,"NVE Corporation",105.17,stage2,9,51,42.1,93.5,76.01,73.7,114.36,57.21,-8.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CGNX,"Cognex Corporation",61.32,stage2,9,55,94.9,61.21,50.05,48.24,71.90,29.22,-14.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PRLB,"Proto Labs, Inc.",75.48,stage2,9,52,86.5,70.7,61.31,58.53,78.67,37.40,-4.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MSBI,"Midland States Bancorp, Inc.",28.89,stage2,9,44,62.6,27.16,23.58,21.78,29.50,14.24,-2.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DY,"Dycom Industries, Inc.",453.79,stage2,9,49,84.7,440.96,391.73,366.4,566.47,229.97,-19.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FRO,"Frontline Plc",36.27,potential,8,33,113.6,36.41,31.28,29.44,39.89,16.25,-9.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
VIK,"Viking Holdings Ltd",90.31,stage2,9,43,71.3,86.11,76.65,72.6,93.70,46.06,-3.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
OII,"Oceaneering International, Inc.",39.01,stage2,9,28,87.1,37.86,32.94,30.63,40.12,20.21,-2.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ELTX,"Elicio Therapeutics, Inc.",14.20,stage2,9,48,79.7,11.89,10.17,10.09,14.97,7.37,-5.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MYE,"Myers Industries, Inc.",26.06,stage2,9,39,77.4,22.84,21.25,20.17,26.07,12.96,-0.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
APEI,"American Public Education, Inc.",52.41,potential,8,8,71.5,54.2,47.84,44.79,61.59,26.10,-14.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
DVA,"DaVita Inc.",198.19,stage2,9,23,39.9,182.51,148.62,142.86,202.69,101.00,-2.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VIST,"Vista Energy S.A.B. de C.V.",71.50,stage2,9,5,48.2,71.45,61.78,56.6,81.44,31.63,-12.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FCFS,"FirstCash Holdings, Inc.",229.35,stage2,9,26,70.5,222.59,192.08,182.65,235.97,119.21,-2.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GOOGL,"Alphabet Inc.",364.26,potential,8,51,104.0,372.88,332.81,315.42,408.61,162.00,-10.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
WFRD,"Weatherford International plc",101.26,potential,8,35,102.2,104.54,94.85,88.28,113.15,46.20,-10.5,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
BWMX,"Betterware de Mexico, S.A.P.I. ",18.44,stage2,9,38,110.7,17.41,16.81,15.98,19.79,7.80,-6.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ORA,"Ormat Technologies, Inc.",138.18,stage2,9,30,64.2,127.84,118.77,115.2,146.39,78.24,-5.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ENTG,"Entegris, Inc.",134.35,potential,8,29,63.1,139.31,119.54,111.69,159.15,67.97,-15.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
PANW,"Palo Alto Networks, Inc.",260.52,potential,8,43,29.9,231.93,192.45,196.13,302.95,139.57,-14.0,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
LGND,"Ligand Pharmaceuticals Incorpor",243.28,stage2,9,47,113.1,230.45,207.58,202.12,247.38,110.00,-1.7,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AIR,"AAR Corp.",120.13,stage2,9,26,74.0,113.88,105.47,99.54,127.21,66.68,-5.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
APA,"APA Corporation",36.61,potential,8,15,97.3,37.42,32.51,30.29,45.66,17.74,-19.8,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
SOLS,"Solstice Advanced Materials Inc",80.28,stage4,4,17,0.0,81.42,69.81,,90.80,40.43,-11.6,,"Declining (4/10) · RS unknown",""
BFH,"Bread Financial Holdings, Inc.",94.22,stage2,9,32,65.7,88.86,78.98,74.49,99.13,50.63,-5.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TEVA,"Teva Pharmaceutical Industries ",34.45,stage2,9,47,105.5,33.93,32.07,29.28,37.35,14.99,-7.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MRNA,"Moderna, Inc.",47.73,potential,8,14,75.7,49,44.36,39.72,59.55,22.28,-19.8,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
NSA,"National Storage Affiliates Tru",45.19,stage2,9,7,42.0,43.3,36.4,34.86,45.45,27.43,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ENVA,"Enova International, Inc.",179.41,stage2,9,46,61.6,168.6,155.33,146.32,181.00,92.75,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DINO,"HF Sinclair Corporation",69.62,stage2,9,20,69.1,68.22,58.25,56.93,74.73,37.43,-6.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TS,"Tenaris S.A.",61.31,potential,8,16,66.1,61.38,52.02,48.3,64.60,33.65,-5.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
CRWD,"CrowdStrike Holdings, Inc.",644.93,potential,8,43,29.2,580.49,485.95,491.73,785.66,342.72,-17.9,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
VTRS,"Viatris Inc.",16.20,stage2,9,31,79.8,15.89,14.09,13.11,17.53,8.63,-7.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VLO,"Valero Energy Corporation",253.78,stage2,9,20,88.4,245.79,214.9,203.32,265.61,130.78,-4.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PSTL,"Postal Realty Trust, Inc.",23.45,stage2,9,23,57.2,22.74,19.47,18.45,24.49,13.59,-4.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
XOMA,"XOMA Royalty Corporation",41.95,potential,8,60,52.6,41.2,32.28,32.96,42.81,22.29,-2.0,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
PTGX,"Protagonist Therapeutics, Inc.",105.87,stage2,9,29,90.1,101.38,93.45,89.14,107.84,49.38,-1.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ADUR,"Aduro Clean Technologies Inc.",16.88,potential,8,54,76.0,14.41,12.69,12.9,18.19,8.01,-7.2,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
IX,"ORIX Corporation",38.90,stage2,9,42,75.3,35.96,32.47,30.74,40.00,21.14,-2.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GPRK,"Geopark Ltd",10.84,stage2,9,5,61.5,9.84,8.78,8.34,11.87,5.75,-8.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PSMT,"PriceSmart, Inc.",176.26,stage2,9,30,65.7,166.05,149.46,141.85,183.00,99.98,-3.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
IBKR,"Interactive Brokers Group, Inc.",86.33,stage2,9,34,60.0,83.66,74.02,72.35,91.02,49.30,-5.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LBRX,"LB Pharmaceuticals Inc",29.27,potential,7,36,0.0,29.75,24.82,22.5,33.47,13.36,-12.5,,"Near Stage 2 (7/10) · RS unknown | Missing: 200MA↑, P>50MA, RS≥70",""
SXI,"Standex International Corporati",294.87,stage2,9,31,85.5,272.25,255.29,247.76,305.47,151.61,-3.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BHP,"BHP Group Limited",84.73,stage2,9,38,74.3,83.31,72.63,68.17,93.70,45.74,-9.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RIO,"Rio Tinto Plc",101.42,potential,8,31,72.7,102.31,92.06,86.02,112.58,55.64,-9.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
PDS,"Precision Drilling Corporation",93.86,stage2,9,11,99.0,92.33,85.14,78.23,103.80,45.97,-9.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RLJ,"RLJ Lodging Trust",10.62,stage2,9,31,41.6,9.33,8.24,7.98,10.87,6.54,-2.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STT,"State Street Corporation",163.25,stage2,9,33,54.0,154.69,136.55,131.15,164.05,95.67,-0.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SLB,"SLB Limited",55.85,stage2,9,13,64.2,55.35,48.99,45.49,58.82,31.64,-5.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GOOG,"Alphabet Inc.",362.29,potential,8,51,103.2,370.15,331.92,314.91,404.47,163.33,-10.4,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
BLBD,"Blue Bird Corporation",71.16,stage2,9,40,65.0,67.86,58.45,57.39,81.51,40.45,-12.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VIRT,"Virtu Financial, Inc.",54.56,stage2,9,8,22.8,51.7,42.94,40.81,56.48,31.55,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CMP,"Compass Minerals Intl Inc",29.32,stage2,9,30,46.4,28.54,24.33,22.78,34.50,16.40,-15.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CVEO,"Civeo Corporation (Canada)",34.35,stage2,9,21,51.0,32.91,28.15,26.57,36.50,19.75,-5.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NXPI,"NXP Semiconductors N.V.",297.41,stage2,9,44,37.0,287.39,241.16,233.87,339.95,183.00,-12.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
URI,"United Rentals, Inc.",1094.17,potential,8,53,45.4,980.83,876.64,884.15,1106.88,682.08,-1.1,NEAR HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
INVX,"Innovex International, Inc.",28.43,stage2,9,25,81.5,27.63,25.41,23.93,32.25,14.65,-11.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LXFR,"Luxfer Holdings PLC",17.52,stage2,9,49,44.0,15.77,14.34,13.99,18.41,11.16,-4.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HCC,"Warrior Met Coal, Inc.",94.67,stage2,9,41,116.8,89.8,88.97,83.9,110.39,40.80,-14.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WST,"West Pharmaceutical Services, I",334.66,stage2,9,36,52.9,311.75,274.56,273.53,336.82,206.80,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HST,"Host Hotels & Resorts, Inc.",24.47,stage2,9,26,55.3,22.57,20.07,19.28,24.90,15.07,-1.7,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NMM,"Navios Maritime Partners LP",72.20,stage2,9,22,91.2,71.68,63.88,59.86,80.69,36.62,-10.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FFIV,"F5, Inc.",395.23,stage2,9,27,33.6,361.57,301.66,298.16,411.52,223.76,-4.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ESE,"ESCO Technologies Inc.",304.52,stage2,9,21,56.6,303.48,262.39,250.34,346.20,174.92,-12.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HLIT,"Harmonic Inc.",13.41,stage2,9,43,41.3,12.86,10.87,10.66,17.68,7.80,-24.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SLAB,"Silicon Laboratories, Inc.",218.80,stage2,9,6,48.0,217.09,187.38,172.93,219.68,115.51,-0.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CHRW,"C.H. Robinson Worldwide, Inc.",191.65,stage2,9,39,98.3,179.43,174.77,165.83,203.34,92.36,-5.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DFTX,"Definium Therapeutics, Inc.",22.95,stage2,9,74,250.4,22.6,18.25,16.64,26.25,6.34,-12.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RPRX,"Royalty Pharma plc",55.63,stage2,9,18,55.1,52.99,46.23,43.97,56.50,33.59,-1.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MITK,"Mitek Systems, Inc.",15.49,stage2,9,10,57.3,15.29,12.98,12.08,17.97,8.53,-13.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FLXS,"Flexsteel Industries, Inc.",57.97,stage2,9,36,58.5,54.58,48.27,46.17,60.97,29.39,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ARMK,"Aramark",53.77,stage2,9,19,27.7,50.02,42.86,41.76,54.57,35.07,-1.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MCHP,"Microchip Technology Incorporat",91.47,stage2,9,27,29.8,91.43,76.4,72.5,105.91,48.52,-13.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
E,"ENI S.p.A.",53.56,potential,8,4,64.9,53.97,47.41,44.58,58.00,31.35,-7.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
OUT,"OUTFRONT Media Inc.",30.65,potential,8,33,88.5,31.55,27.55,25.43,34.96,15.45,-12.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
MANU,"Manchester",22.61,stage2,9,18,24.4,20.03,17.81,17.39,24.22,14.59,-6.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TRGP,"Targa Resources, Inc.",264.17,stage2,9,6,51.5,257.48,225.74,209.94,280.00,144.14,-5.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MLAB,"Mesa Laboratories, Inc.",109.03,stage2,9,5,10.5,103.81,91.12,86.43,113.99,55.45,-4.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MEOH,"Methanex Corporation",57.66,potential,8,4,68.9,59.44,51.85,48.18,66.75,32.00,-13.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
TRVI,"Trevi Therapeutics, Inc.",13.59,potential,8,63,141.8,14.1,12.54,11.97,16.12,5.41,-15.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
UFCS,"United Fire Group, Inc",46.32,stage2,9,25,62.5,44.5,39.38,37.65,49.94,25.79,-7.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AMG,"Affiliated Managers Group, Inc.",342.12,stage2,9,34,73.1,309.61,297.72,284.39,348.15,179.79,-1.7,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LNTH,"Lantheus Holdings, Inc.",99.98,stage2,9,16,22.7,94.39,78.05,71.98,104.00,47.25,-3.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TGTX,"TG Therapeutics, Inc.",43.37,potential,8,15,18.1,38.94,33.29,33.38,44.65,25.28,-2.9,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
DAL,"Delta Air Lines, Inc.",81.17,stage2,9,34,63.7,75.01,69.96,67.11,83.83,45.28,-3.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TECK,"Teck Resources Ltd",61.90,stage2,9,36,52.7,61.82,54.41,51.23,71.25,30.98,-13.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RAL,"Ralliant Corporation",63.80,stage2,9,50,20.4,55.55,50.1,48.63,64.16,37.27,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MAR,"Marriott International",393.61,stage2,9,12,43.9,373.09,339.76,322.97,398.95,253.56,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NGNE,"Neurogene Inc.",28.81,potential,8,50,78.3,28.25,22.56,23.18,37.27,14.65,-22.7,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
MS,"Morgan Stanley",210.25,stage2,9,28,49.4,199.61,182.34,176.76,219.16,128.81,-4.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
INGM,"Ingram Micro Holding Corporatio",29.13,stage2,9,24,41.5,28.32,24.16,23.46,31.69,18.09,-8.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CRUS,"Cirrus Logic, Inc.",164.07,potential,8,15,54.8,167.28,144.17,138.99,180.42,92.02,-9.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
MGA,"Magna International, Inc.",66.09,stage2,9,34,71.9,63.6,58.31,55.52,69.94,36.74,-5.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NN,"NextNav Inc.",20.87,stage2,9,4,38.5,20.69,17.67,16.69,24.42,10.87,-14.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MBIN,"Merchants Bancorp",48.92,stage2,9,11,46.5,47.36,42.09,39.5,50.26,28.75,-2.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ATLO,"Ames National Corporation",30.15,stage2,9,18,72.1,28.91,26.63,25.13,30.92,16.94,-2.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NUVL,"Nuvalent, Inc.",123.25,stage2,9,32,54.7,106.87,104.12,100.87,123.62,71.13,-0.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CVS,"CVS Health Corporation",97.06,stage2,9,25,41.7,89.81,81.64,80.82,98.43,58.50,-1.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
C,"Citigroup, Inc.",134.73,stage2,9,29,59.7,128.8,118.78,113.95,135.93,76.11,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CASY,"Caseys General Stores, Inc.",761.18,potential,8,6,50.4,796.93,688.5,652.93,901.00,488.91,-15.5,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
MIRM,"Mirum Pharmaceuticals, Inc.",95.48,potential,8,27,86.9,97.99,91.36,86.51,114.99,47.79,-17.0,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
UNH,"UnitedHealth Group Incorporated",413.00,potential,8,35,33.6,381,332.14,334.66,413.00,234.60,0.0,NEW HIGH,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
TALO,"Talos Energy, Inc.",14.75,potential,8,3,69.7,15,13.48,12.58,17.05,7.67,-13.5,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
RS,"Reliance, Inc.",401.80,stage2,9,15,26.8,371.99,330.07,317.05,403.68,260.31,-0.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GS,"Goldman Sachs Group, Inc. (The)",1032.01,stage2,9,27,49.4,978.65,914.39,881.72,1098.36,609.59,-6.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PKBK,"Parke Bancorp, Inc.",31.85,stage2,9,13,54.2,30.82,28.02,26.4,32.43,18.78,-1.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TRST,"TrustCo Bank Corp NY",53.92,stage2,9,32,61.7,49.97,45.75,43.8,54.48,30.52,-1.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
EQNR,"Equinor ASA",36.59,potential,8,2,45.7,37.42,32.06,30.06,43.46,22.26,-15.8,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
FVR,"FrontView REIT, Inc.",19.47,stage2,9,28,57.3,18.18,16.62,15.92,19.90,10.81,-2.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BCBP,"BCB Bancorp, Inc. (NJ)",11.14,stage2,9,21,32.1,10.32,8.96,8.75,11.71,7.31,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STNG,"Scorpio Tankers Inc.",76.21,potential,8,26,88.6,78.61,68.91,66.56,87.39,38.83,-12.8,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
ATNI,"ATN International, Inc.",26.31,potential,8,9,59.4,27.15,25.4,23.13,30.45,13.86,-13.6,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
