Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
NVMI,"Nova Ltd.",521.16,stage2,9,26,184.8,488.14,411.91,381.28,550.00,179.00,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
IMNM,"Immunome, Inc.",22.44,stage2,9,17,164.3,21.93,20.97,18.55,27.65,7.42,-18.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
TRVI,"Trevi Therapeutics, Inc.",14.50,stage2,9,28,130.5,13.06,12.1,11.2,16.12,5.38,-10.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
SSSS,"SuRo Capital Corp.",13.22,stage2,9,27,107.2,11.87,10.22,9.9,14.48,5.25,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
ARM,"Arm Holdings plc",213.27,stage2,8,25,67.7,172.95,143.2,143.89,239.50,100.02,-11.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (25)",""
TIGO,"Millicom International Cellular",80.43,stage2,9,8,118.0,79.28,64.34,60.15,85.26,33.74,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
TRMD,"TORM plc",33.92,stage2,9,3,100.3,29.77,25.33,24.37,34.88,15.79,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
AAMI,"Acadian Asset Management Inc.",68.63,stage2,9,24,134.8,60.79,53.2,51.77,69.87,28.98,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
GNRC,"Generac Holdlings Inc.",269.41,stage2,9,13,118.1,222.65,188.52,186.92,272.40,118.09,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
POWI,"Power Integrations, Inc.",73.28,stage2,9,6,47.0,60.24,47.24,46.17,81.59,30.86,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SKM,"SK Telecom Co., Ltd.",37.87,stage2,9,1,84.4,34.1,26.97,25.67,40.49,19.66,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
SNX,"TD SYNNEX Corporation",239.07,stage2,9,18,96.9,199.8,170.11,165.7,240.47,118.35,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
MG,"Mistras Group Inc",17.64,stage2,9,9,138.7,16.61,14.24,13.07,19.56,7.22,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
AXSM,"Axsome Therapeutics, Inc.",217.38,stage2,9,3,106.9,183.22,168.23,156.05,234.29,96.09,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
GRC,"Gorman-Rupp Company (The)",77.28,stage2,9,2,113.6,68.49,57.81,54.41,79.54,34.96,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ASML,"ASML Holding N.V. - New York Re",1592.02,stage2,9,4,117.3,1428.95,1279.41,1177.47,1595.31,683.48,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ENTG,"Entegris, Inc.",149.11,stage2,9,2,106.1,133.08,111.92,105.87,159.15,66.32,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
AU,"AngloGold Ashanti PLC",107.03,stage2,9,10,143.0,98.98,94.06,86.72,129.14,38.61,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
GHRS,"GH Research PLC",21.42,stage2,9,17,91.8,17.45,15.56,14.98,24.66,9.46,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
XOMA,"XOMA Royalty Corporation",41.89,stage2,8,34,68.6,35.77,30.83,32,42.81,22.29,-2.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (34)",""
AA,"Alcoa Corporation",63.18,stage2,8,4,125.1,64.36,55.63,49.99,75.70,25.83,-16.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
ANDG,"Andersen Group Inc.",36.51,stage1,3,40,0.0,31.08,,,36.70,18.12,-0.5,NEAR HIGH,"Weak / declining (3/10)",""
OOMA,"Ooma, Inc.",19.31,stage2,9,16,48.9,15.8,13.1,12.83,19.31,9.79,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
KRYS,"Krystal Biotech, Inc.",305.71,stage2,9,9,144.5,268.85,252.41,230.03,306.10,122.80,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ADI,"Analog Devices, Inc.",416.52,stage2,9,2,97.9,359.32,310.46,293.61,418.75,206.00,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
NE,"Noble Corporation plc A",50.14,stage2,9,3,113.5,48.87,38.95,36.34,54.57,22.37,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
WTTR,"Select Water Solutions, Inc.",16.80,stage2,9,10,106.4,15.6,12.91,12.05,18.50,7.82,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ALGM,"Allegro MicroSystems, Inc.",48.95,stage2,9,3,92.6,39.23,33.94,32.92,51.40,22.41,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
FTAI,"FTAI Aviation Ltd.",270.29,stage2,9,6,135.9,245.8,228.83,212,323.51,108.47,-16.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
MEC,"Mayville Engineering Company, I",27.20,stage2,9,1,79.4,20.93,19.34,18,27.20,12.10,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
NGNE,"Neurogene Inc.",30.77,stage2,9,42,78.1,24.53,22.38,22.15,37.27,13.93,-17.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
JBL,"Jabil Inc.",355.15,stage2,9,25,114.8,304.95,256.64,244.97,372.37,159.46,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
TWIN,"Twin Disc, Incorporated",19.23,stage2,9,23,176.7,16.79,16.68,15.72,19.67,6.90,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
PKX,"POSCO Holdings Inc.",91.72,stage2,9,21,114.5,68.93,61.17,58.63,92.40,42.35,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
KN,"Knowles Corporation",35.28,stage2,9,11,117.6,29.15,25.63,24.79,35.35,16.09,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TWST,"Twist Bioscience Corporation",56.85,stage2,9,6,101.2,52.28,42.34,38.76,66.06,23.30,-13.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
BKTI,"BK Technologies Corporation",93.88,stage2,9,4,109.4,87.94,80.03,77.98,98.42,36.17,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
DAN,"Dana Incorporated",34.70,stage2,9,4,111.3,34.65,28.97,26.67,39.56,15.31,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
KNSA,"Kiniksa Pharmaceuticals Interna",58.60,stage2,9,19,117.9,49.37,44.6,42.46,58.85,24.85,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
TXG,"10x Genomics, Inc.",21.60,stage2,8,14,164.4,21.61,19.24,17.66,26.45,8.06,-18.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
ASTH,"Astrana Health Inc.",39.30,stage2,8,61,61.8,30.41,26.38,27.26,39.90,18.08,-1.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (61)",""
MIRM,"Mirum Pharmaceuticals, Inc.",107.16,stage2,9,12,143.6,95.73,87.15,83.61,112.00,42.89,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
MPLT,"MapLight Therapeutics, Inc.",27.40,stage1,3,38,0.0,24.84,,,33.28,12.24,-17.7,,"Weak / declining (3/10)",""
SLSR,"Solaris Resources Inc.",10.19,stage2,9,22,125.4,9.39,8.67,7.9,11.43,3.69,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
ROKU,"Roku, Inc.",129.53,stage2,9,17,87.7,108.63,103.27,101.51,130.72,65.20,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
SDRL,"Seadrill Limited",48.32,stage2,9,2,109.5,46.53,39.04,37.04,50.23,22.30,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ARCB,"ArcBest Corporation",120.97,stage2,9,2,99.1,108.28,91.53,86.7,135.10,59.43,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
TEVA,"Teva Pharmaceutical Industries ",35.73,stage2,9,2,110.7,31.64,30.17,27.37,37.35,14.99,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
BVN,"Buenaventura Mining Company Inc",35.36,stage2,9,8,135.7,34.49,31.87,29.28,44.67,14.00,-20.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
FIVE,"Five Below, Inc.",223.13,stage2,8,2,108.0,225.93,198.53,185.67,251.63,99.04,-11.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
ECVT,"Ecovyst Inc.",14.14,stage2,9,4,93.7,13.32,11.05,10.49,14.94,7.03,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CBL,"CBL & Associates Properties, In",47.35,stage2,9,10,94.6,42.1,37.52,35.79,47.99,24.03,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
NVCT,"Nuvectis Pharma, Inc.",11.65,stage2,9,1,18.5,9.02,8.12,7.67,11.74,5.55,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
TK,"Teekay Corporation Ltd.",14.09,stage2,9,2,69.2,12.71,10.98,10.3,14.38,7.12,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CASY,"Caseys General Stores, Inc.",859.49,stage2,9,8,92.8,762.55,649.04,620.55,868.08,430.00,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
NHC,"National HealthCare Corporation",188.82,stage2,9,1,84.5,170.82,151.01,142.51,189.95,93.54,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
SA,"Seabridge Gold, Inc.",31.21,stage2,8,19,155.4,29.72,29.72,27.4,40.06,11.12,-22.1,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (19)",""
UNFI,"United Natural Foods, Inc.",52.32,stage2,9,6,78.3,47.04,39.96,38.11,52.68,20.78,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CMI,"Cummins Inc.",679.55,stage2,9,3,114.2,606.28,552.46,517.08,718.08,307.90,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
RELY,"Remitly Global, Inc.",24.04,stage2,8,30,7.7,19.04,15.88,16.29,24.70,12.08,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (30)",""
CMPR,"Cimpress PLC",91.67,stage2,9,11,117.1,80.36,74.69,71.53,96.00,41.88,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
MCHP,"Microchip Technology Incorporat",99.09,stage2,9,3,76.3,78.44,70.81,69.41,105.91,48.52,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
STNG,"Scorpio Tankers Inc.",84.41,stage2,9,9,110.8,76.64,66.54,63.45,87.39,37.96,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
HP,"Helmerich & Payne, Inc.",37.78,stage2,9,12,144.4,36.58,32.49,29.62,41.68,14.65,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PBR,"Petroleo Brasileiro S.A. Petrob",20.33,stage2,8,5,71.7,20.41,15.75,14.89,22.24,11.04,-8.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
PAAS,"Pan American Silver Corp.",59.14,stage2,9,22,145.0,55.3,52.24,48.19,69.99,22.08,-15.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
AESI,"Atlas Energy Solutions Inc.",18.71,stage2,9,19,50.8,14.8,11.93,11.73,19.61,7.64,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
BLTE,"Belite Bio, Inc",154.88,stage2,8,14,153.9,160.47,153.59,132.99,200.00,56.10,-22.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
ZIM,"ZIM Integrated Shipping Service",26.61,stage2,9,1,47.4,26.42,22.64,20.47,29.97,12.33,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MITK,"Mitek Systems, Inc.",15.61,stage2,9,2,65.2,14.37,11.92,11.41,15.80,8.53,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
PBI,"Pitney Bowes Inc.",15.70,stage2,8,26,56.7,12.9,11.17,11.26,15.95,8.95,-1.6,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (26)",""
IMTX,"Immatics N.V.",11.37,stage2,9,28,122.5,10.49,10.16,9.45,12.41,4.15,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
WCC,"WESCO International, Inc.",355.31,stage2,9,7,115.8,305.02,281.91,265,368.90,161.70,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
LION,"Lionsgate Studios Corp",12.24,stage2,9,28,85.5,10.96,9.19,8.51,13.00,5.54,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
MEOH,"Methanex Corporation",60.19,stage2,9,3,83.1,59.1,48.13,45.37,66.75,31.57,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
PTGX,"Protagonist Therapeutics, Inc.",99.36,stage2,8,24,117.6,99.59,89.86,83.67,107.84,43.20,-7.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (24)",""
NTCT,"NetScout Systems, Inc.",39.09,stage2,9,4,71.2,33.53,29.71,28.55,39.71,20.39,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
TSM,"Taiwan Semiconductor Manufactur",411.68,stage2,9,8,114.4,369.79,335.33,316.79,420.00,184.61,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
TXN,"Texas Instruments Incorporated",287.80,stage2,9,2,63.2,234.15,202.52,198.55,292.64,152.73,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
RMBS,"Rambus, Inc.",129.25,stage2,9,27,141.7,113.47,104.84,100.46,161.80,52.12,-20.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
NMM,"Navios Maritime Partners LP",74.97,stage2,9,4,92.9,68.91,60.31,56.79,77.90,36.62,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
VTRS,"Viatris Inc.",17.17,stage2,9,4,107.1,14.53,13.15,12.41,17.53,8.19,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
WT,"WisdomTree, Inc.",19.10,stage2,9,13,103.8,16.13,14.47,14.26,19.29,9.24,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
VLO,"Valero Energy Corporation",241.06,stage2,9,4,87.5,239.62,201.63,190.28,258.43,125.10,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
KOP,"Koppers Holdings Inc.",43.99,stage2,9,1,45.4,39.34,33.18,31.98,46.40,25.00,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ATLC,"Atlanticus Holdings Corporation",84.81,stage2,8,35,78.8,66.97,61.43,61.88,86.07,45.74,-1.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (35)",""
BEAM,"Beam Therapeutics Inc.",32.32,stage2,9,2,92.0,27.79,27.12,25.78,36.44,15.35,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SLAB,"Silicon Laboratories, Inc.",217.45,stage2,9,2,79.1,211.71,172.25,162.68,218.68,115.51,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CLDX,"Celldex Therapeutics, Inc.",33.97,stage2,9,19,66.9,32.21,28.19,27.35,35.79,18.47,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
PBT,"Permian Basin Royalty Trust",23.10,stage2,9,20,105.3,21.79,19.59,19.02,23.74,9.95,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
TALO,"Talos Energy, Inc.",14.99,stage2,8,3,88.8,15,12.67,11.84,17.00,7.67,-11.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
TPC,"Tutor Perini Corporation",82.85,stage2,9,13,131.3,80.43,74.58,71.39,100.00,32.82,-17.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
EHAB,"Enhabit, Inc.",13.79,stage2,9,1,34.9,13.77,11.25,10.42,14.22,6.47,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ST,"Sensata Technologies Holding pl",44.93,stage2,9,3,78.4,39.02,35.64,34.58,45.96,24.69,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ANDE,"The Andersons, Inc.",71.45,stage2,8,4,110.1,72.84,61.73,56.57,82.11,31.84,-13.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
TNK,"Teekay Tankers Ltd.",83.03,stage2,9,4,86.5,75.16,66.31,62.38,83.99,41.05,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
SCHL,"Scholastic Corporation",40.10,stage2,9,20,134.5,38.92,33.81,32.05,43.39,16.78,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
PSTL,"Postal Realty Trust, Inc.",23.27,stage2,9,4,77.1,20.62,18.16,17.5,23.49,12.51,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
TS,"Tenaris S.A.",59.81,stage2,9,5,83.6,59.02,48.29,45.06,64.33,32.00,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
STLD,"Steel Dynamics, Inc.",235.10,stage2,9,6,87.6,200.29,182.5,170.95,243.73,119.89,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SWBI,"Smith & Wesson Brands, Inc.",14.54,stage2,8,3,54.7,14.63,11.9,11.21,15.79,7.73,-7.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
ESEA,"Euroseas Ltd.",73.19,stage2,9,22,93.5,68.2,61.14,60.95,74.76,35.80,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
DVA,"DaVita Inc.",198.65,stage2,9,2,43.8,159.88,136.53,135.56,199.27,101.00,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
GNK,"Genco Shipping & Trading Limite",25.91,stage2,9,5,95.3,23.55,20.84,19.92,26.15,12.66,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CRS,"Carpenter Technology Corporatio",427.85,stage2,9,4,85.9,408.57,362.28,332.53,475.69,212.68,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
UFCS,"United Fire Group, Inc",48.22,stage2,9,3,73.5,40.34,37.47,35.85,48.91,25.79,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
TECK,"Teck Resources Ltd",64.87,stage2,9,4,77.2,56,50.96,47.86,64.92,30.98,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
MT,"Arcelor Mittal NY Registry Shar",62.04,stage2,9,7,104.3,56.44,51.41,47.46,67.60,29.62,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
NUE,"Nucor Corporation",227.50,stage2,9,16,109.7,193.52,174.89,166.3,235.44,106.21,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
OCS,"Oculis Holding AG",32.64,stage2,9,6,71.7,27.56,24.79,23.12,32.76,16.00,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
LIND,"Lindblad Expeditions Holdings I",21.10,stage2,9,10,107.1,18.65,16.37,15.61,22.34,9.85,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
EQX,"Equinox Gold Corp.",14.29,stage2,8,17,112.7,14.13,14.21,13.19,18.96,5.61,-24.6,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (17)",""
AVBP,"ArriVent BioPharma, Inc.",29.50,stage2,9,4,44.6,26.67,23.36,22.38,32.14,16.10,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
Q,"Qnity Electronics, Inc.",147.33,stage1,3,16,0.0,129.43,,,151.36,70.50,-2.7,,"Weak / declining (3/10)",""
ATEN,"A10 Networks, Inc.",27.80,stage2,9,9,63.2,25.03,20.46,19.78,28.59,16.52,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
DINO,"HF Sinclair Corporation",72.43,stage2,9,18,103.6,62.94,55.55,54.32,74.73,34.42,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CORZ,"Core Scientific, Inc.",22.92,stage2,9,28,114.6,18.88,17.79,17.35,25.01,9.55,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
OII,"Oceaneering International, Inc.",36.54,stage2,9,4,92.4,36.13,30.4,28.77,40.12,18.45,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CNL,"Collective Mining Ltd.",18.27,stage2,9,8,62.5,17.65,15.36,14.7,21.97,8.30,-16.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
MOV,"Movado Group Inc.",28.01,stage2,9,2,66.8,26.13,23.17,21.97,29.24,14.71,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
WFRD,"Weatherford International plc",102.32,stage2,9,10,124.9,99.17,89.6,82.89,112.31,42.75,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
AGRO,"Adecoagro S.A.",13.13,stage2,8,20,38.2,13.4,9.99,9.53,15.89,6.89,-17.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
ARW,"Arrow Electronics, Inc.",194.95,stage2,9,7,66.4,165.72,137.76,134.14,199.47,101.79,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CNC,"Centene Corporation",55.96,stage2,9,1,-0.8,41.85,41.03,38.91,64.15,25.08,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
HAL,"Halliburton Company",39.83,stage2,9,11,100.0,38.52,33.15,30.53,42.46,19.38,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
MATX,"Matson, Inc.",182.72,stage2,9,2,67.3,168.84,144.44,133.67,189.99,86.97,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MUSA,"Murphy USA Inc.",577.87,stage2,9,4,30.2,520.68,439.12,425.9,609.82,345.23,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
NXE,"Nexgen Energy Ltd.",12.14,stage2,9,16,94.5,11.93,10.85,10.17,13.96,5.29,-13.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ORN,"Orion Group Holdings, Inc.",14.90,stage2,9,5,84.0,12.31,11.54,10.6,15.81,6.44,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
XENE,"Xenon Pharmaceuticals Inc.",56.44,stage2,9,24,89.7,56.38,46.97,44.9,63.95,28.19,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
ANIK,"Anika Therapeutics Inc.",14.77,stage2,9,5,31.4,14.77,11.73,11.06,16.24,7.87,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
EQNR,"Equinor ASA",36.69,stage2,8,6,54.0,38.56,29.8,28.43,43.46,22.26,-15.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
TDW,"Tidewater Inc.",81.16,stage2,8,14,105.7,82.61,67.18,64.31,93.13,38.24,-12.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
IMUX,"Immunic, Inc.",11.63,stage2,8,1,26.7,10.86,8.54,8.58,15.10,5.06,-23.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (1)",""
NPCE,"Neuropace, Inc.",18.35,stage2,9,1,3.8,15.61,15.09,13.77,19.60,7.56,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
PGC,"Peapack-Gladstone Financial Cor",42.98,stage2,9,4,60.0,38.31,32.47,31.36,43.83,24.42,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
SU,"Suncor Energy  Inc.",64.01,stage2,8,5,79.3,64.1,53.2,50.04,70.29,34.67,-8.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
