Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AMAL,"Amalgamated Financial Corp.",46.65,stage2,9,14,40.8,42.43,38.93,36.11,47.17,25.13,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PLXS,"Plexus Corp.",287.80,stage2,9,56,105.3,273.32,215,196.74,307.06,115.35,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
NAVN,"Navan, Inc.",23.71,stage1,5,0,0.0,19.83,15.11,,24.50,8.11,-3.2,,"Basing (5/10)",""
WULF,"TeraWulf Inc.",25.58,stage2,10,91,391.1,24.03,17.84,16.66,29.84,4.24,-14.3,,"Textbook Stage 2 (10/10)",""
NPO,"Enpro Inc.",372.50,stage2,9,57,86.6,322.23,271.22,258.94,390.42,189.39,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
CHEF,"The Chefs' Warehouse, Inc.",95.29,stage2,9,48,50.0,82.22,69.86,67.1,97.63,53.20,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
JBIO,"Jade Biosciences, Inc.",22.11,stage2,10,74,97.5,21.27,17.33,15.51,28.00,6.67,-21.0,,"Textbook Stage 2 (10/10)",""
URGN,"UroGen Pharma Ltd.",36.07,stage2,10,80,154.3,28.7,23.36,22.78,36.67,12.73,-1.6,NEAR HIGH,"Textbook Stage 2 (10/10)",""
IMOS,"ChipMOS TECHNOLOGIES INC.",58.30,stage2,10,77,219.5,57.03,43.19,38.12,72.91,15.06,-20.0,,"Textbook Stage 2 (10/10)",""
ORKA,"Oruka Therapeutics, Inc.",92.49,stage2,10,94,619.0,67.02,47.44,41.99,95.38,10.97,-3.0,,"Textbook Stage 2 (10/10)",""
MPLT,"MapLight Therapeutics, Inc.",34.30,stage1,5,0,0.0,29.25,22.62,,34.52,12.24,-0.6,NEAR HIGH,"Basing (5/10)",""
OUST,"Ouster, Inc.",54.07,stage2,9,82,84.9,36.59,26.73,26.92,54.49,16.40,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
AAON,"AAON, Inc.",125.71,stage2,9,53,68.5,126.64,100.94,100.09,150.46,62.00,-16.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
SENEA,"Seneca Foods Corp.",173.06,stage2,9,17,59.8,147.94,135.36,130.24,181.43,98.61,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
GRC,"Gorman-Rupp Company (The)",90.20,stage2,9,60,130.3,78.98,64.8,60.03,91.38,36.41,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
TVTX,"Travere Therapeutics, Inc.",58.30,stage2,10,90,292.1,47.33,36.89,35.23,60.10,14.36,-3.0,,"Textbook Stage 2 (10/10)",""
ELVA,"Electrovaya Inc.",10.24,stage2,8,67,193.1,10.19,8.84,8.08,12.78,3.11,-19.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (67)",""
SEPN,"Septerna, Inc.",34.75,stage2,10,78,228.4,29.83,27.42,26.11,37.99,10.30,-8.5,,"Textbook Stage 2 (10/10)",""
GKOS,"Glaukos Corporation",142.19,stage2,9,33,39.5,128.97,118.28,110.7,148.11,73.16,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
ROIV,"Roivant Sciences Ltd.",34.73,stage2,9,64,210.0,29.72,26.73,24.67,34.83,10.71,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
IESC,"IES Holdings, Inc.",722.97,stage2,9,64,133.3,684.02,532.24,496.83,804.00,281.35,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
ICHR,"Ichor Holdings",105.46,stage2,10,91,313.7,76.58,49.84,42,105.60,13.12,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
DIOD,"Diodes Incorporated",103.91,stage2,8,57,81.2,106.25,77.33,70.46,125.99,42.28,-17.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (57)",""
TDC,"Teradata Corporation",34.32,stage2,9,24,41.5,31.77,29.89,28.38,41.78,19.83,-17.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
VRT,"Vertiv Holdings, LLC",306.97,stage2,8,50,137.8,324.62,253.63,233,379.94,110.06,-19.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (50)",""
AIP,"Arteris, Inc.",47.36,stage2,10,94,369.0,35.61,22.83,20.35,47.58,8.42,-0.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
POWL,"Powell Industries, Inc.",281.09,stage2,9,77,285.6,285.04,201.64,178.52,328.00,67.82,-14.3,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
CAT,"Caterpillar, Inc.",1033.19,stage2,9,62,150.7,906.01,754.13,698.73,1057.07,384.25,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
MCRI,"Monarch Casino & Resort, Inc.",133.17,stage2,9,34,49.1,122.25,104.82,102.69,135.93,85.66,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
ATNI,"ATN International, Inc.",27.69,stage2,8,10,54.6,27.23,25.66,23.48,30.45,13.86,-9.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
LIVN,"LivaNova PLC",83.06,stage2,9,39,80.9,72.84,66.92,63.78,83.98,41.02,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
VATE,"INNOVATE Corp.",18.32,stage2,10,98,254.3,15.06,8.75,7.83,21.30,3.75,-14.0,,"Textbook Stage 2 (10/10)",""
ETON,"Eton Pharmaceuticals, Inc.",36.73,stage2,9,68,147.1,30.38,22.37,21.33,36.95,13.51,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
HLIO,"Helios Technologies, Inc.",89.40,stage2,9,64,151.1,78.93,69.27,65.23,95.05,33.04,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
ESTA,"Establishment Labs Holdings Inc",87.42,stage2,10,70,103.0,74.66,70.49,66.12,90.50,33.35,-3.4,,"Textbook Stage 2 (10/10)",""
VIAV,"Viavi Solutions Inc.",47.41,stage2,9,80,356.2,49.96,34.22,29.42,60.43,9.62,-21.5,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
ZVRA,"Zevra Therapeutics, Inc.",14.01,stage2,9,35,38.8,11.36,9.78,9.75,14.27,7.16,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
ALOT,"AstroNova, Inc.",28.46,stage2,10,95,135.9,17.48,11.98,11.28,28.68,6.96,-0.8,NEAR HIGH,"Textbook Stage 2 (10/10)",""
TTMI,"TTM Technologies, Inc.",186.80,stage2,10,88,335.0,176.59,120.24,105.56,223.83,39.20,-16.5,,"Textbook Stage 2 (10/10)",""
KYMR,"Kymera Therapeutics, Inc.",109.32,stage2,9,59,141.4,85.31,81.73,76.52,130.05,36.65,-15.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
IBKR,"Interactive Brokers Group, Inc.",88.20,stage2,9,37,54.9,85.78,75.29,73.3,97.84,53.14,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CPA,"Copa Holdings, S.A.",155.53,stage2,9,27,40.8,135.21,129.57,127.78,160.47,106.56,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
HCSG,"Healthcare Services Group, Inc.",24.50,stage2,9,27,60.6,21.91,20.27,19.5,24.54,12.66,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
ACHC,"Acadia Healthcare Company, Inc.",27.69,stage2,8,12,17.4,25.4,20.77,20.9,30.20,11.43,-8.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (12)",""
ELMD,"Electromed, Inc.",42.23,stage2,9,62,99.5,34.55,29.09,28.02,43.05,17.73,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
DVA,"DaVita Inc.",219.70,stage2,9,35,52.2,192.05,152.74,145.69,221.59,101.00,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
MDA,"MDA Space Ltd.",38.08,stage1,1,0,0.0,37.41,,,49.37,23.23,-22.9,,"Weak / declining (1/10)",""
ALRS,"Alerus Financial Corporation",31.03,stage2,9,12,34.9,28.22,25.36,24.4,31.12,20.26,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
LRCX,"Lam Research Corporation",410.91,stage2,10,81,283.7,316.5,248.62,223.03,414.98,90.94,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
NWPX,"NWPX Infrastructure, Inc.",149.37,stage2,10,82,246.0,117.91,86.8,78.89,152.03,40.01,-1.7,NEAR HIGH,"Textbook Stage 2 (10/10)",""
CGEM,"Cullinan Therapeutics, Inc.",18.42,stage2,9,64,135.6,14.79,13.28,11.96,19.43,5.68,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
ARW,"Arrow Electronics, Inc.",214.93,stage2,9,48,62.8,210.05,160.22,148.67,237.33,101.79,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
TSEM,"Tower Semiconductor Ltd.",255.59,stage2,10,85,438.6,247.73,176.86,153.45,319.94,42.08,-20.1,,"Textbook Stage 2 (10/10)",""
ASML,"ASML Holding N.V. - New York Re",1883.11,stage2,9,52,125.9,1645.38,1420.82,1317.91,1959.04,683.48,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
OOMA,"Ooma, Inc.",19.44,stage2,9,19,39.1,17.89,14.39,13.64,21.96,9.79,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CORT,"Corcept Therapeutics Incorporat",87.89,potential,8,77,20.8,65.86,53.78,59.75,91.00,28.66,-3.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
CRS,"Carpenter Technology Corporatio",607.03,stage2,9,61,111.7,482.01,401.98,373.84,608.52,228.00,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
PVLA,"Palvella Therapeutics, Inc.",154.84,stage2,10,89,514.5,119.72,110,102,155.00,21.55,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
HST,"Host Hotels & Resorts, Inc.",24.92,stage2,9,25,54.6,23.06,20.35,19.5,25.41,15.12,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
YOU,"Clear Secure, Inc.",56.03,stage2,8,34,90.2,55.24,45.32,42.37,62.73,27.23,-10.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (34)",""
SILC,"Silicom Ltd",41.93,stage2,9,79,170.4,42.39,26.33,23.81,52.58,13.34,-20.3,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
MSBI,"Midland States Bancorp, Inc.",31.11,stage2,9,42,66.9,28.1,24.14,22.16,31.48,14.24,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
BWFG,"Bankwell Financial Group, Inc.",59.81,stage2,9,23,57.9,53.53,49.96,48.46,59.89,35.83,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
MANU,"Manchester",23.11,stage2,9,15,31.0,20.6,18.05,17.59,24.22,14.59,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ANIK,"Anika Therapeutics Inc.",15.01,stage2,9,9,34.2,14.8,12.69,11.91,16.24,7.87,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
INTT,"inTest Corporation",16.99,stage2,8,52,132.8,17.58,13.04,11.79,20.00,6.63,-15.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (52)",""
CLDT,"Chatham Lodging Trust (REIT)",13.33,stage2,9,64,86.8,11,8.62,8.11,13.64,6.08,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
VCYT,"Veracyte, Inc.",60.19,stage2,10,77,119.9,44.79,39.87,39.54,60.83,22.61,-1.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
RCUS,"Arcus Biosciences, Inc.",31.08,stage2,10,79,266.0,25.14,22.92,21.73,31.44,7.92,-1.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
FRD,"Friedman Industries Inc.",32.43,stage2,10,74,106.5,25.84,21.35,21.23,37.97,14.51,-14.6,,"Textbook Stage 2 (10/10)",""
MRNA,"Moderna, Inc.",69.70,stage2,9,59,120.6,52.21,46.35,41.23,69.90,22.28,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
PRAX,"Praxis Precision Medicines, Inc",350.56,stage2,10,96,593.6,316.58,307.11,266.42,366.52,37.19,-4.4,,"Textbook Stage 2 (10/10)",""
XENE,"Xenon Pharmaceuticals Inc.",60.13,stage2,9,19,79.6,54.76,49.49,47.28,63.95,30.00,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
PLSE,"Pulse Biosciences, Inc",29.24,stage2,9,46,86.0,24.21,20.06,19.14,31.00,12.56,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
VSAT,"ViaSat, Inc.",76.69,potential,8,76,280.5,68.52,52.53,47.99,89.79,14.00,-14.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
RAL,"Ralliant Corporation",72.41,stage2,9,57,59.7,58.69,51.08,49.51,75.41,37.27,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
NVCT,"Nuvectis Pharma, Inc.",28.53,stage2,10,98,260.6,12.15,9.56,8.71,29.27,5.55,-2.5,,"Textbook Stage 2 (10/10)",""
FET,"Forum Energy Technologies, Inc.",50.00,stage2,8,38,159.6,54.36,50.44,44.94,65.43,18.12,-23.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (38)",""
OKTA,"Okta, Inc.",131.31,stage2,9,42,25.4,101.1,88.48,88.11,142.35,62.66,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
CIEN,"Ciena Corporation",478.93,stage2,9,81,489.2,516.45,379.49,328.69,637.51,76.89,-24.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
MANE,"Veradermics, Incorporated",123.58,stage1,3,0,0.0,98.58,,,128.24,32.00,-3.6,,"Weak / declining (3/10)",""
FC,"Franklin Covey Company",25.55,stage2,9,25,12.4,23.01,19.31,18.75,25.70,11.16,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
INCY,"Incyte Corporation",114.66,stage2,9,24,66.2,100.22,99.7,98.33,115.56,66.83,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
MXL,"MaxLinear, Inc",108.47,stage2,10,99,553.1,87.25,41.4,34.86,108.65,12.77,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
BCAX,"Bicara Therapeutics Inc.",29.34,stage2,9,68,197.6,22.24,19.36,18.63,29.38,8.74,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
BBAR,"Banco BBVA Argentina S.A.",19.62,stage2,9,42,17.5,17,16.8,15.69,22.47,7.76,-12.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
TXG,"10x Genomics, Inc.",37.15,stage2,10,79,182.5,27.07,22.15,20.2,37.49,11.16,-0.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
MSGS,"Madison Square Garden Sports Co",403.03,stage2,9,33,89.0,361.79,314.51,291.19,403.11,188.59,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
INTG,"The Intergroup Corporation",48.92,stage2,9,67,300.5,38.11,33.6,32.79,52.00,9.57,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
HNGE,"Hinge Health, Inc.",81.48,stage2,10,75,69.3,58.9,47.99,47.95,84.62,30.08,-3.7,,"Textbook Stage 2 (10/10)",""
AMLX,"Amylyx Pharmaceuticals, Inc.",18.70,stage2,10,70,182.4,15.04,14.4,14.3,18.75,5.97,-0.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
CTRN,"Citi Trends, Inc.",55.91,stage2,9,41,79.4,48.83,46.11,43.88,66.38,28.44,-15.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
ASTH,"Astrana Health Inc.",45.03,stage2,9,64,76.1,38.19,28.97,28.64,45.08,18.08,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
GRDN,"Guardian Pharmacy Services, Inc",40.44,stage2,9,34,102.9,39.32,34.87,32.92,44.00,19.30,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
TWST,"Twist Bioscience Corporation",98.36,stage2,10,87,161.6,68.76,51.27,46,104.23,23.30,-5.6,,"Textbook Stage 2 (10/10)",""
SPHR,"Sphere Entertainment Co.",172.34,stage2,10,78,291.1,143.16,117.87,105.66,172.34,37.89,0.0,NEW HIGH,"Textbook Stage 2 (10/10)",""
CLDX,"Celldex Therapeutics, Inc.",37.44,stage2,9,20,60.3,32.07,29.27,28.48,37.54,19.72,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
ABX,"Abacus Global Management, Inc.",10.75,stage2,9,41,83.9,9.23,8.71,8.02,10.82,4.80,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
ATLC,"Atlanticus Holdings Corporation",104.27,stage2,10,77,91.5,87.53,68.48,65.5,112.61,45.74,-7.4,,"Textbook Stage 2 (10/10)",""
GPRE,"Green Plains, Inc.",15.24,stage2,8,43,116.2,16,14.02,13.03,18.94,5.91,-19.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (43)",""
ARMK,"Aramark",56.23,stage2,9,18,31.0,51.11,43.49,42.22,56.31,35.07,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ALAB,"Astera Labs, Inc.",455.96,stage2,10,98,331.4,299.07,197.76,191.46,456.76,85.85,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
STT,"State Street Corporation",170.18,stage2,9,29,52.4,158.05,138.55,132.78,175.46,101.98,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
NPCE,"Neuropace, Inc.",16.53,stage2,9,23,58.5,16.45,15.65,14.71,19.60,7.56,-15.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
KNSA,"Kiniksa Pharmaceuticals Interna",62.41,stage2,9,43,112.3,52.94,47.11,45.09,63.77,26.27,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
BHP,"BHP Group Limited",81.74,stage2,8,14,60.4,84.39,73.85,69.15,93.83,48.05,-12.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
NVMI,"Nova Ltd.",520.39,stage2,8,20,71.5,519.63,453.1,418.47,615.99,232.73,-15.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
GLUE,"Monte Rosa Therapeutics, Inc.",23.90,stage2,10,86,357.7,18.99,18.55,16.82,25.77,4.12,-7.3,,"Textbook Stage 2 (10/10)",""
DD,"DuPont de Nemours, Inc.",135.74,stage2,8,8,48.3,143.02,137.16,129.52,157.98,85.80,-14.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
URI,"United Rentals, Inc.",1122.67,stage2,8,41,41.5,1009.66,885.61,887.72,1143.69,701.59,-1.8,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (41)",""
KURA,"Kura Oncology, Inc.",10.97,stage2,8,54,86.0,9.67,9.27,9.52,12.49,5.45,-12.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (54)",""
PKOH,"Park-Ohio Holdings Corp.",38.22,stage2,9,63,103.2,32.4,26.8,25.18,39.33,15.52,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
VAC,"Marriott Vacations Worldwide Co",103.04,stage2,9,34,26.4,83.55,69.13,66.91,103.13,44.58,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
TYRA,"Tyra Biosciences, Inc.",32.11,stage2,8,63,218.8,32.27,31.45,27.55,40.65,9.10,-21.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (63)",""
SEZL,"Sezzle Inc.",170.70,stage2,10,86,-6.4,116.26,84.21,80.43,186.74,49.50,-8.6,,"Textbook Stage 2 (10/10)",""
DNLI,"Denali Therapeutics Inc.",25.89,stage2,9,41,74.1,20.62,19.71,18.87,26.19,12.58,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
ACMR,"ACM Research, Inc.",118.88,stage2,10,92,275.8,77.63,58.47,52.93,120.70,23.03,-1.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
CODI,"D/B/A Compass Diversified Holdi",10.15,stage2,8,53,57.3,11.2,8.09,7.78,12.64,4.58,-19.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (53)",""
IRDM,"Iridium Communications Inc",54.59,stage2,8,52,36.9,44.49,30.49,27.28,55.17,15.65,-1.1,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (52)",""
BJRI,"BJ's Restaurants, Inc.",59.38,stage2,9,54,29.9,46.2,41.67,39.62,60.77,28.46,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
MCHP,"Microchip Technology Incorporat",89.06,stage2,8,14,20.4,93.57,77.95,73.37,105.91,48.52,-15.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
PTRN,"Pattern Group Inc. - Series A",24.45,potential,7,0,0.0,18.15,14.23,14.54,25.05,8.92,-2.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (n/a)",""
ECPG,"Encore Capital Group Inc",92.82,stage2,9,50,120.1,82.91,68.92,63.01,92.93,35.67,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
RELY,"Remitly Global, Inc.",22.79,stage2,9,19,20.9,21.34,17.12,16.53,24.92,12.08,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
LION,"Lionsgate Studios Corp",15.63,stage2,10,74,180.3,13.79,10.8,9.76,16.70,5.54,-6.4,,"Textbook Stage 2 (10/10)",""
CDNL,"Cardinal Infrastructure Group I",94.31,stage1,3,0,0.0,61.25,,,95.21,21.98,-0.9,NEAR HIGH,"Weak / declining (3/10)",""
NDLS,"Noodles & Company",15.24,stage2,10,76,145.2,12.87,8.54,7.75,15.98,3.57,-4.6,,"Textbook Stage 2 (10/10)",""
MIRM,"Mirum Pharmaceuticals, Inc.",123.00,stage2,9,58,146.1,102.12,93.57,88.13,125.39,47.89,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
FTI,"TechnipFMC plc",65.23,stage2,8,10,84.6,69.86,62.26,56.87,77.78,31.88,-16.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
CYTK,"Cytokinetics, Incorporated",87.26,stage2,9,57,137.1,73.77,66.93,65.38,87.35,32.66,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
ANAB,"AnaptysBio, Inc.",65.97,stage2,10,84,298.8,60.06,43.71,38.56,72.36,11.40,-8.8,,"Textbook Stage 2 (10/10)",""
MCS,"Marcus Corporation (The)",23.73,stage2,9,34,42.9,20.02,17.54,16.83,24.89,12.85,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
CTS,"CTS Corporation",64.57,stage2,9,23,45.7,62.13,53.45,50.26,69.55,36.03,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
UCTT,"Ultra Clean Holdings, Inc.",130.70,stage2,10,91,370.4,93.13,63.06,53.92,130.85,21.28,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
FLYW,"Flywire Corporation - Voting",17.60,stage2,9,43,48.3,15.55,13.78,13.7,18.05,10.11,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
CZWI,"Citizens Community Bancorp, Inc",23.42,stage2,9,22,59.8,21.14,19.45,18.63,24.05,13.70,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
VIRT,"Virtu Financial, Inc.",58.15,stage2,9,26,36.4,53.87,44.16,41.73,64.88,31.55,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
SSRM,"SSR Mining Inc.",28.38,stage2,8,52,122.9,30.06,27.49,26.21,36.52,11.70,-22.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (52)",""
GEO,"Geo Group Inc (The) REIT",29.46,stage2,9,54,19.9,24.18,18.95,18.5,30.58,12.51,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
RLAY,"Relay Therapeutics, Inc.",19.74,stage2,10,90,411.3,14.32,11.18,10,19.93,3.02,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
MTRN,"Materion Corporation",289.53,stage2,10,86,235.3,224.36,170.31,158.03,292.68,78.40,-1.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
UVSP,"Univest Financial Corporation",44.19,stage2,9,16,35.8,40.04,36.1,34.61,44.78,27.91,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
PK,"Park Hotels & Resorts Inc.",14.53,stage2,9,23,36.4,12.63,11.52,11.33,14.95,9.84,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
CTOS,"Custom Truck One Source, Inc.",11.95,stage2,10,72,132.3,10.07,7.7,7.3,12.23,4.84,-2.3,,"Textbook Stage 2 (10/10)",""
