Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
KRYS,"Krystal Biotech, Inc.",308.67,stage2,9,4,123.9,279.62,259.85,237.68,319.48,123.03,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
DGII,"Digi International Inc.",67.60,stage2,9,6,95.7,58.12,48.88,45.79,69.81,30.69,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
MG,"Mistras Group Inc",17.59,stage2,9,3,131.8,17.23,14.74,13.46,19.56,7.22,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
PWR,"Quanta Services, Inc.",737.88,stage2,9,6,103.0,663.7,541.31,508.22,788.75,336.57,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
EWTX,"Edgewise Therapeutics, Inc.",34.31,stage2,9,9,120.1,32.83,28.47,25.2,39.96,12.15,-14.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
NUE,"Nucor Corporation",248.85,stage2,9,19,102.7,209.11,181.19,170.92,249.26,106.21,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CYTK,"Cytokinetics, Incorporated",76.70,stage2,9,27,138.8,69.65,65.53,62.53,80.20,30.02,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
CTNM,"Contineum Therapeutics, Inc.",13.37,stage2,8,54,182.9,13.43,12.8,12.49,16.33,3.35,-18.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (54)",""
TIGO,"Millicom International Cellular",86.14,stage2,9,3,131.8,81.8,66.83,62.09,87.05,35.62,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ECPG,"Encore Capital Group Inc",80.67,stage2,9,2,113.1,79.08,64.37,59.04,92.64,35.67,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CAMT,"Camtek Ltd.",173.85,stage2,8,4,130.8,176.59,146.5,135.82,215.99,64.90,-19.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
STLD,"Steel Dynamics, Inc.",258.46,stage2,9,7,93.3,216.08,188.59,176.79,259.91,119.89,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
ATEN,"A10 Networks, Inc.",29.34,stage2,9,5,59.6,26.63,21.21,20.37,30.05,16.52,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MPTI,"M-tron Industries, Inc.",86.22,stage2,9,3,84.4,73.3,63.27,60.31,87.23,36.38,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
Q,"Qnity Electronics, Inc.",160.07,stage1,5,4,0.0,140.36,110.1,,171.52,70.50,-6.7,,"Basing (5/10)",""
ANDG,"Andersen Group Inc.",38.73,stage1,3,14,0.0,33.46,,,40.11,18.12,-3.5,,"Weak / declining (3/10)",""
ATLC,"Atlanticus Holdings Corporation",87.63,stage2,9,36,74.4,73.26,63.07,62.85,93.21,45.74,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
ASML,"ASML Holding N.V. - New York Re",1623.51,stage2,9,2,112.2,1476.71,1314.35,1218.56,1653.53,683.48,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ATI,"ATI Inc.",170.13,stage2,9,1,102.2,156.82,134.85,121.76,171.41,70.42,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ARW,"Arrow Electronics, Inc.",216.41,stage2,9,10,78.4,182.83,144.98,139,224.83,101.79,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
KYMR,"Kymera Therapeutics, Inc.",80.66,stage2,8,9,71.6,83.08,78.36,72.08,103.00,28.50,-21.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
TFII,"TFI International Inc.",152.33,stage2,9,1,72.8,133.14,114.24,108.68,153.90,80.63,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ALNT,"Allient Inc.",75.16,stage2,9,11,136.6,68.8,62.44,58.72,80.39,30.00,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
LIND,"Lindblad Expeditions Holdings I",23.12,stage2,9,9,105.6,19.39,16.91,15.92,23.36,10.28,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
APA,"APA Corporation",36.80,stage2,8,6,98.0,38.86,31.24,29.24,45.66,16.88,-19.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
TWLO,"Twilio Inc.",185.45,stage2,9,5,49.2,160.53,137.58,130.42,203.71,91.84,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SHIP,"Seanergy Maritime Holdings Corp",14.69,stage2,8,4,131.5,14.7,12.02,11.08,16.81,6.10,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
AVT,"Avnet, Inc.",87.25,stage2,9,3,70.7,76.08,61.79,59.34,90.20,44.25,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
GEV,"GE Vernova Inc.",1014.25,stage2,9,7,112.8,1011.79,805.01,754.23,1181.95,458.65,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PKOH,"Park-Ohio Holdings Corp.",33.21,stage2,9,2,88.9,28.41,24.8,23.77,35.01,15.52,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MSGS,"Madison Square Garden Sports Co",374.70,stage2,9,1,91.6,337.87,292.46,273.15,374.93,186.00,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MEC,"Mayville Engineering Company, I",26.80,stage2,9,1,80.9,22.67,19.89,18.54,28.14,12.10,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
WCC,"WESCO International, Inc.",368.20,stage2,9,11,112.6,327.96,290.26,272.68,377.27,161.98,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
GOOGL,"Alphabet Inc.",389.95,stage2,9,18,123.9,352.85,325.05,305.45,408.61,162.00,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FTNT,"Fortinet, Inc.",129.22,stage2,9,5,21.9,98.86,87.16,86.12,134.91,70.12,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
FSTR,"L.B. Foster Company",39.53,stage2,9,13,106.9,33.77,30.3,29.44,42.53,18.61,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
GOOG,"Alphabet Inc.",385.80,stage2,9,14,120.0,350.35,324.39,305.11,404.47,163.33,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
GRC,"Gorman-Rupp Company (The)",74.46,stage2,9,4,103.4,71.29,59.57,55.92,79.54,34.96,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ST,"Sensata Technologies Holding pl",50.63,stage2,9,9,86.9,42.54,36.94,35.52,50.78,25.45,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ESLT,"Elbit Systems Ltd.",897.32,stage2,9,2,97.2,833.86,711.33,656.47,1016.06,394.00,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
YOU,"Clear Secure, Inc.",57.17,stage2,9,11,116.0,54.01,43.11,40.77,62.73,24.06,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
UNFI,"United Natural Foods, Inc.",51.73,stage2,9,3,86.4,48.95,40.7,39.25,53.18,20.78,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
JBHT,"J.B. Hunt Transport Services, I",273.48,stage2,9,1,93.2,242.72,214.29,197.4,273.75,130.12,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ESI,"Element Solutions Inc.",42.69,stage2,9,5,98.0,39.73,32.39,30.77,45.52,20.80,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
NTCT,"NetScout Systems, Inc.",41.41,stage2,9,8,76.4,35.68,30.61,29.44,42.37,20.39,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DCO,"Ducommun Incorporated",151.90,stage2,9,6,101.5,138.05,117.62,111.53,156.32,68.76,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
BWA,"BorgWarner Inc.",72.30,stage2,9,10,119.3,59.15,52.28,50.06,72.76,31.83,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
BCAX,"Bicara Therapeutics Inc.",21.15,stage2,8,28,87.7,21.54,18.5,17.48,24.25,8.48,-12.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (28)",""
GHRS,"GH Research PLC",22.43,stage2,9,21,78.9,19,16.1,15.44,24.66,10.96,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
JAZZ,"Jazz Pharmaceuticals plc",236.02,stage2,9,13,113.8,209.84,182.36,169.92,243.32,105.00,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
SWBI,"Smith & Wesson Brands, Inc.",15.14,stage2,9,1,55.8,14.99,12.29,11.59,15.79,7.73,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MITK,"Mitek Systems, Inc.",16.89,stage2,9,3,67.5,14.76,12.36,11.69,17.27,8.53,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
CVE,"Cenovus Energy Inc",28.40,stage2,9,11,108.3,27.68,22.22,20.9,32.07,12.88,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
INDV,"Indivior Pharmaceuticals, Inc.",36.67,stage2,9,40,163.8,34.45,33.83,31.5,41.00,12.04,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
CGNX,"Cognex Corporation",66.39,stage2,9,21,120.3,57.86,47.69,46.98,71.90,29.22,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
SCHL,"Scholastic Corporation",40.79,stage2,9,18,128.3,39.97,34.6,32.8,43.39,16.81,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
SQM,"Sociedad Quimica y Minera S.A.",83.88,stage2,8,27,156.2,85.81,74.78,67.16,98.00,29.36,-14.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (27)",""
IMTX,"Immatics N.V.",11.46,stage2,9,22,90.8,10.87,10.23,9.71,12.41,5.05,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
HTLD,"Heartland Express, Inc.",14.93,stage2,9,3,69.9,12.56,10.61,10.04,14.99,7.00,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
IMNM,"Immunome, Inc.",22.57,stage2,9,22,142.2,22.11,21.32,19.09,27.65,7.96,-18.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
RSI,"Rush Street Interactive, Inc.",26.41,stage2,9,35,102.4,24.83,20.73,20.53,29.24,12.31,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
KNX,"Knight-Swift Transportation Hol",75.14,stage2,9,1,66.3,64.7,57.36,53.76,75.23,38.63,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
NHC,"National HealthCare Corporation",186.22,stage2,9,1,81.0,178.08,156.03,146.77,205.06,93.54,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
CLDT,"Chatham Lodging Trust (REIT)",11.07,stage2,9,6,54.7,9.19,7.81,7.57,11.13,6.08,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CRWD,"CrowdStrike Holdings, Inc.",668.30,stage2,8,30,37.8,490.61,470,472.5,677.50,342.72,-1.4,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (30)",""
CMP,"Compass Minerals Intl Inc",32.09,stage2,9,2,59.3,26.7,23.12,21.96,32.39,16.40,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
LNTH,"Lantheus Holdings, Inc.",100.00,stage2,9,1,21.5,87.39,73.34,68.51,103.89,47.25,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
DAR,"Darling Ingredients Inc.",59.46,stage2,8,2,91.0,60.99,48.74,44.59,66.02,29.15,-9.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
FPS,"Forgent Power Solutions, Inc.",48.44,stage1,3,1,0.0,37.98,,,51.00,25.95,-5.0,,"Weak / declining (3/10)",""
TECK,"Teck Resources Ltd",65.92,stage2,9,2,69.2,58.95,52.26,49.32,67.67,30.98,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
FC,"Franklin Covey Company",24.70,stage2,8,16,5.4,21.71,18.1,18.27,24.81,11.16,-0.4,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (16)",""
SSRM,"SSR Mining Inc.",30.01,stage2,8,10,133.2,30.77,26.46,25.46,36.52,11.58,-17.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
MCHP,"Microchip Technology Incorporat",97.45,stage2,9,4,48.4,84.45,72.79,70.67,105.91,48.52,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
APGE,"Apogee Therapeutics, Inc.",78.11,stage2,8,20,89.7,83.01,74.92,67.27,95.31,34.34,-18.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
MRNA,"Moderna, Inc.",46.70,stage2,8,2,73.4,49.74,42.05,37.98,59.55,22.28,-21.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
ROKU,"Roku, Inc.",129.93,stage2,9,10,68.0,115.33,104.93,103.2,132.80,71.20,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ECVT,"Ecovyst Inc.",13.61,stage2,8,6,74.7,13.82,11.43,10.74,15.09,7.35,-9.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
NXPI,"NXP Semiconductors N.V.",334.89,stage2,9,16,58.5,257.78,231.37,228.71,339.95,183.00,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
MEOH,"Methanex Corporation",59.74,stage2,8,3,78.5,60.58,49.71,46.67,66.75,31.57,-10.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
DAN,"Dana Incorporated",35.97,stage2,9,7,108.8,35.23,29.92,27.42,39.56,15.31,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CGAU,"Centerra Gold Inc.",17.06,stage2,8,6,136.8,17.96,16.47,14.94,21.17,6.71,-19.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
MDA,"MDA Space Ltd.",47.98,stage1,3,1,0.0,34.3,,,47.98,23.23,0.0,NEW HIGH,"Weak / declining (3/10)",""
ADI,"Analog Devices, Inc.",417.90,stage2,9,5,87.6,379.26,321.89,301.88,435.72,210.80,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CBL,"CBL & Associates Properties, In",48.32,stage2,9,10,86.8,44.13,38.69,36.59,48.64,24.32,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ENTG,"Entegris, Inc.",140.24,stage2,9,9,92.0,136.71,114.46,108.23,159.15,66.32,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
CODI,"D/B/A Compass Diversified Holdi",11.71,stage2,9,25,61.0,10.63,7.55,7.48,12.64,4.58,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ANDE,"The Andersons, Inc.",71.56,stage2,8,5,107.9,73.41,63.38,58.16,82.11,31.84,-12.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
INSW,"International Seaways, Inc.",78.31,stage2,8,8,115.3,80.17,65.39,60.8,92.66,35.60,-15.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
LPG,"Dorian LPG Ltd.",42.22,stage2,9,17,93.2,38.67,32.04,31.43,48.12,20.60,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
PLSE,"Pulse Biosciences, Inc",24.68,stage2,9,2,44.6,22.37,18.47,18.11,27.98,12.56,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MSGE,"Madison Square Garden Entertain",70.81,stage2,9,2,85.3,64.38,58.65,54.92,71.78,35.31,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CRS,"Carpenter Technology Corporatio",462.56,stage2,9,5,85.3,423.81,370.48,342.26,475.69,228.00,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
YPF,"YPF Sociedad Anonima",52.03,stage2,9,7,50.5,44.59,39.43,36.53,53.61,22.82,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
WFRD,"Weatherford International plc",103.95,stage2,8,15,119.5,104.05,92.18,85.52,113.15,42.75,-8.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
BWLP,"BW LPG Limited",20.56,stage2,9,14,90.7,19.37,16.05,15.59,22.92,10.16,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
TSM,"Taiwan Semiconductor Manufactur",425.78,stage2,9,12,106.0,385.03,342.82,325.49,430.55,190.56,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ITRN,"Ituran Location and Control Ltd",64.75,stage2,9,7,69.7,56.93,48.38,45.24,66.44,32.71,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SOLS,"Solstice Advanced Materials Inc",85.41,stage1,5,4,0.0,80.77,66.33,,90.80,40.43,-5.9,,"Basing (5/10)",""
EC,"Ecopetrol S.A.",14.68,stage2,9,5,66.3,14,12.24,11.46,15.62,8.27,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
VIST,"Vista Energy S.A.B. de C.V.",74.28,stage2,9,2,47.2,70.59,59.27,53.91,81.44,31.63,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
PTGX,"Protagonist Therapeutics, Inc.",100.01,stage2,8,13,88.0,100.89,91.56,85.94,107.84,45.43,-7.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
CBIO,"Crescent Biopharma, Inc.",21.65,stage2,9,11,9.4,19.71,14.56,14.11,27.41,8.72,-21.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
OUT,"OUTFRONT Media Inc.",32.58,stage2,9,5,100.2,30.52,26.65,24.52,34.96,15.45,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SKM,"SK Telecom Co., Ltd.",36.74,stage2,9,7,72.3,35.94,28.1,26.42,40.49,19.66,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
NVRI,"Enviri Corporation",20.86,stage2,9,25,144.6,19.5,18.37,16.81,20.86,7.70,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
HAL,"Halliburton Company",39.47,stage2,8,6,93.0,39.8,34.14,31.52,43.59,19.44,-9.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
AAON,"AAON, Inc.",141.47,stage2,9,4,44.3,109.25,96.3,95.44,149.00,62.00,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ORA,"Ormat Technologies, Inc.",138.29,stage2,9,19,79.6,120.63,116.05,111.75,141.62,73.05,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
SLAB,"Silicon Laboratories, Inc.",218.22,stage2,9,3,72.2,214.25,177.87,166.66,219.20,115.51,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
LGND,"Ligand Pharmaceuticals Incorpor",235.53,stage2,9,29,122.6,219.04,203.86,196.62,247.38,98.89,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
CGEM,"Cullinan Therapeutics, Inc.",15.51,stage2,9,1,70.9,14.32,12.45,11.11,16.74,5.68,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
BVN,"Buenaventura Mining Company Inc",35.17,stage2,9,8,104.3,34.64,32.59,30.03,44.67,14.80,-21.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
VIK,"Viking Holdings Ltd",92.93,stage2,9,15,89.7,81.28,73.74,70.62,93.70,44.01,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
FDX,"FedEx Corporation",407.62,stage2,9,3,87.5,381.41,338.72,313.04,413.70,214.82,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
PBI,"Pitney Bowes Inc.",15.86,stage2,9,14,48.2,13.95,11.48,11.45,16.56,8.95,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ORN,"Orion Group Holdings, Inc.",14.13,stage2,9,1,52.8,13.07,11.83,10.97,15.85,6.44,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MSBI,"Midland States Bancorp, Inc.",27.68,stage2,9,6,64.0,25.44,22.31,20.98,28.80,14.24,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
PSTL,"Postal Realty Trust, Inc.",23.72,stage2,9,4,70.3,21.62,18.74,17.93,24.49,13.59,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
TS,"Tenaris S.A.",60.37,stage2,8,3,75.1,60.58,49.92,46.37,64.33,33.27,-6.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
DK,"Delek US Holdings, Inc.",44.58,stage2,9,21,125.1,43.54,38.06,36.66,49.50,18.12,-9.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
DFTX,"Definium Therapeutics, Inc.",22.53,stage2,9,57,201.9,21.6,17.04,15.58,26.25,6.34,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
PDS,"Precision Drilling Corporation",91.54,stage2,8,7,87.1,93.01,81.57,75.51,103.80,42.31,-11.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
CMI,"Cummins Inc.",672.61,stage2,9,12,104.5,631.79,567.96,530.15,718.08,307.90,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
TEVA,"Teva Pharmaceutical Industries ",34.58,stage2,9,7,94.5,32.63,31.1,28.14,37.35,14.99,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PGC,"Peapack-Gladstone Financial Cor",42.82,stage2,9,5,55.0,40.14,33.54,32.11,44.30,24.42,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CVEO,"Civeo Corporation (Canada)",34.95,stage2,9,2,51.0,30.8,26.9,25.74,36.50,19.75,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SII,"Sprott Inc.",128.69,stage2,8,8,106.3,135.28,121.86,110.74,169.63,57.26,-24.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
OSCR,"Oscar Health, Inc.",22.41,stage2,8,37,42.6,17.79,15.85,16.64,25.58,10.69,-12.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (37)",""
ZD,"Ziff Davis, Inc.",45.61,stage2,9,35,37.3,43.97,38.02,37.77,50.55,22.45,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
APEI,"American Public Education, Inc.",51.84,stage2,8,2,84.1,56.09,46.04,43.37,61.59,25.80,-15.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
PRLB,"Proto Labs, Inc.",74.39,stage2,9,15,94.0,65.66,58.67,56.61,74.98,36.15,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ZGN,"Ermenegildo Zegna N.V.",14.68,stage2,9,8,69.1,12.18,10.92,10.57,14.76,7.61,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DINO,"HF Sinclair Corporation",68.33,stage2,9,24,85.2,64.9,56.53,55.38,74.73,35.10,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
HCC,"Warrior Met Coal, Inc.",103.13,stage2,9,20,104.4,89.35,87.25,81.22,105.34,40.80,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
OII,"Oceaneering International, Inc.",38.65,stage2,9,12,91.5,37.19,31.47,29.58,40.12,18.80,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
VLO,"Valero Energy Corporation",243.45,stage2,9,7,87.3,242.27,206.84,195.65,263.75,125.10,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CMBT,"CMB.TECH NV",15.68,stage2,9,2,64.8,14,12.28,11.55,17.72,7.78,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
