Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
UFCS,"United Fire Group, Inc",50.69,stage2,9,26,85.9,48.97,41.65,39.9,54.42,25.79,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
VAC,"Marriott Vacations Worldwide Co",99.86,stage2,9,14,20.9,91.35,73.45,69.39,105.97,44.58,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
VCTR,"Victory Capital Holdings, Inc. ",98.60,stage2,9,19,42.4,87.93,76.19,72.94,102.05,57.03,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
WKC,"World Kinect Corporation",36.91,stage2,9,37,30.9,31.86,27.43,26.75,37.88,22.21,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
XHR,"Xenia Hotels & Resorts, Inc.",20.78,stage2,9,20,56.6,19,16.54,15.83,20.96,11.75,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
YOU,"Clear Secure, Inc.",54.95,stage2,8,15,83.1,54.92,47.05,44,62.73,28.39,-12.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
ACA,"Arcosa, Inc.",144.80,stage2,9,19,59.1,133.89,120.78,116.26,146.92,81.91,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
AIR,"AAR Corp.",136.76,stage2,9,12,74.5,125.85,113.78,106.03,146.75,71.43,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AMAL,"Amalgamated Financial Corp.",47.69,stage2,9,12,60.7,44.14,40.43,37.61,48.59,25.13,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AMCX,"AMC Global Media Inc.",10.59,stage2,9,25,71.9,9.77,8.63,8.57,11.13,5.41,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
AMG,"Affiliated Managers Group, Inc.",369.81,stage2,9,36,74.6,337.28,309.53,296.82,382.75,200.00,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
ANGO,"AngioDynamics, Inc.",13.89,stage2,8,26,53.4,12.38,11.4,11.66,15.20,8.36,-8.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (26)",""
BFH,"Bread Financial Holdings, Inc.",98.17,stage2,9,13,55.1,96.08,83.28,79.21,109.91,53.83,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
BLLN,"BillionToOne, Inc.",127.28,stage1,5,0,0.0,106.45,90.4,,138.70,61.96,-8.2,,"Basing (5/10)",""
CAKE,"The Cheesecake Factory Incorpor",86.09,stage2,9,14,26.6,73.09,63.71,60.14,86.66,43.07,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
CCXI,"Churchill Capital Corp XI",14.26,stage1,2,0,0.0,12.47,,,19.69,10.07,-27.6,,"Weak / declining (2/10)",""
CHRW,"C.H. Robinson Worldwide, Inc.",205.51,stage2,9,38,100.3,184.78,179.03,171.8,208.70,96.27,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
CLBK,"Columbia Financial, Inc.",23.27,stage2,9,16,63.1,20.73,18.56,17.82,24.09,13.66,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CMBT,"CMB.TECH NV",14.96,stage2,9,18,65.8,15.17,13.4,12.53,17.72,7.78,-15.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CMDB,"Costamare Bulkers Holdings Limi",19.02,stage2,9,37,114.0,17.82,17.16,16.51,20.50,8.81,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CVE,"Cenovus Energy Inc",27.64,stage2,8,25,88.3,27.32,24.22,22.54,32.07,13.99,-13.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (25)",""
CVS,"CVS Health Corporation",108.24,stage2,9,43,75.5,99.61,85.4,83.81,108.96,58.50,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
CYTK,"Cytokinetics, Incorporated",80.83,stage2,9,53,116.1,78.39,68.93,67.49,88.31,32.89,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
FENC,"Fennec Pharmaceuticals Inc.",10.51,stage2,9,27,21.0,9.9,8.22,8.17,11.31,5.65,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
FSBC,"Five Star Bancorp",48.92,stage2,9,17,62.6,45.19,40.98,39.48,50.26,28.34,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
GRDN,"Guardian Pharmacy Services, Inc",40.43,stage2,8,26,96.5,40.55,35.93,34.17,44.00,19.30,-8.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (26)",""
HXL,"Hexcel Corporation",103.49,stage2,9,17,66.4,94.58,88.06,83.98,103.98,58.20,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
KRT,"Karat Packaging Inc.",38.16,stage2,9,11,33.4,30.7,27.68,26.51,38.44,20.61,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
LQDT,"Liquidity Services, Inc.",39.93,stage2,9,20,65.1,37.41,33.7,32.01,41.25,21.67,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
LSTR,"Landstar System, Inc.",210.88,stage2,9,16,48.5,206.53,174.84,164.56,228.46,119.32,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
M,"Macy's Inc",24.27,stage2,9,52,84.4,22.85,21.07,21.04,26.10,11.77,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
MFG,"Mizuho Financial Group, Inc. Sp",9.89,stage2,9,28,66.7,9.69,8.83,8.34,10.79,5.54,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
MNST,"Monster Beverage Corporation",98.69,stage2,9,30,64.8,92.7,83.22,80.38,100.34,58.09,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
MRTN,"Marten Transport, Ltd.",17.61,stage2,9,11,36.9,17.21,14.57,13.55,18.48,9.35,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
MSGE,"Madison Square Garden Entertain",74.67,stage2,9,27,86.0,73.44,64.57,60.5,82.79,35.31,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
MSM,"MSC Industrial Direct Company, ",124.57,stage2,9,15,43.8,116.1,99.92,96.6,127.51,78.80,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
NMM,"Navios Maritime Partners LP",72.46,stage2,9,18,73.9,72.42,66.64,62.6,80.69,39.90,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
OPLN,"OPENLANE, Inc.",39.80,stage2,9,24,63.8,38.49,32.75,31.21,42.90,24.10,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
PKBK,"Parke Bancorp, Inc.",33.76,stage2,9,13,59.1,32.05,29.25,27.6,34.47,19.71,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
PS,"Pershing Square Inc.",34.13,stage1,1,0,0.0,35.28,,,54.94,22.01,-37.9,,"Weak / declining (1/10)",""
PSMT,"PriceSmart, Inc.",189.34,stage2,9,20,76.4,181.17,159,149.66,199.84,104.11,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
PSX,"Phillips 66",204.76,stage2,9,24,61.1,179.62,165.09,157.84,206.88,118.07,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
R,"Ryder System, Inc.",272.16,stage2,9,17,49.5,259.83,226.67,214.05,284.25,157.67,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ROKU,"Roku, Inc.",143.81,stage2,9,15,59.6,134.61,113.46,110.23,148.88,78.53,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
RPRX,"Royalty Pharma plc",58.84,stage2,9,16,59.6,55.58,48.52,46.02,59.44,34.08,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SENEA,"Seneca Foods Corp.",171.92,stage2,9,20,66.8,160.04,141.83,135.23,187.61,99.58,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
SION,"Sionna Therapeutics, Inc.",48.44,stage2,10,70,137.1,40.95,39.68,39.6,48.70,16.38,-0.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
SMFG,"Sumitomo Mitsui Financial Group",25.04,stage2,9,29,59.3,23.93,21.92,20.8,26.67,14.51,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
SN,"SharkNinja, Inc.",154.55,stage2,9,15,28.1,133.74,121.61,115.65,156.79,83.12,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
SPB,"Spectrum Brands Holdings, Inc.",89.00,stage2,9,11,48.7,82.83,76.46,71.58,90.60,49.99,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TD,"Toronto Dominion Bank (The)",124.21,stage2,9,20,65.3,116.62,103.73,98.87,124.87,72.21,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
TXN,"Texas Instruments Incorporated",284.48,stage2,8,13,57.4,300.78,242.64,224.31,334.03,152.73,-14.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
UNF,"Unifirst Corporation",290.29,stage2,9,15,68.8,269.18,247.15,226.94,295.13,147.66,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
VIK,"Viking Holdings Ltd",96.82,stage2,9,16,68.1,94.06,81.16,76.86,105.76,55.55,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
WBI,"WaterBridge Infrastructure LLC",33.82,stage2,8,0,0.0,31.71,27.02,26.02,36.37,18.64,-7.0,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
WST,"West Pharmaceutical Services, I",363.41,stage2,9,38,37.5,334.61,285.81,283.14,367.66,206.80,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
WT,"WisdomTree, Inc.",19.95,stage2,9,13,47.6,18.66,16.57,15.37,20.37,10.69,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
YPF,"YPF Sociedad Anonima",49.43,stage2,8,22,46.1,49.03,42.54,40.49,57.49,22.82,-14.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
ZD,"Ziff Davis, Inc.",53.33,stage2,9,23,63.6,47.6,41.74,39.86,54.75,22.45,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
ZGN,"Ermenegildo Zegna N.V.",13.97,stage2,9,20,57.5,13.8,11.77,11.41,15.44,7.61,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
AAPL,"Apple Inc.",333.30,stage2,9,21,55.8,305.86,277.45,275.78,334.98,201.50,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
ALRS,"Alerus Financial Corporation",32.09,stage2,9,18,50.0,29.79,26.25,25.14,32.64,20.26,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ANIK,"Anika Therapeutics Inc.",15.43,stage2,9,11,37.6,14.98,13.29,12.4,16.49,7.87,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
APLE,"Apple Hospitality REIT, Inc.",16.71,stage2,9,14,34.1,15.85,13.5,13.06,17.06,10.85,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ARMK,"Aramark",56.73,stage2,9,10,29.9,54.6,45.42,43.58,58.68,35.07,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
AROW,"Arrow Financial Corporation",41.65,stage2,9,14,58.3,39.03,35.77,34.27,42.70,25.84,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AVBP,"ArriVent BioPharma, Inc.",33.12,stage2,9,11,54.7,31.26,26.45,25.09,35.83,16.10,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
BAP,"Credicorp Ltd.",387.29,stage2,9,24,64.3,363.16,340.41,321.08,403.30,224.94,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
BBAR,"Banco BBVA Argentina S.A.",19.24,stage2,9,30,23.0,18.73,17.08,16.54,22.47,7.76,-14.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
BMO,"Bank Of Montreal",184.21,stage2,9,18,59.6,168.97,150.05,144.06,184.21,109.64,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
BNY,"The Bank of New York Mellon Cor",157.60,stage2,9,19,59.4,144.66,129.41,124.75,163.77,97.70,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
BPOP,"Popular, Inc.",171.66,stage2,9,13,50.8,159.38,144.14,137.18,174.69,108.74,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
BSET,"Bassett Furniture Industries, I",21.75,stage2,9,27,25.0,16.94,15.77,15.71,22.26,13.17,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
BWLP,"BW LPG Limited",20.23,stage2,9,12,48.7,19.88,17.58,16.36,22.92,11.72,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CODI,"D/B/A Compass Diversified Holdi",10.58,stage2,8,31,53.1,10.74,8.61,8.02,12.64,4.58,-16.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (31)",""
CPAC,"Cementos Pacasmayo S.A.A.",11.69,stage2,9,31,83.7,11.27,10.78,9.94,12.70,5.66,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
CVEO,"Civeo Corporation (Canada)",34.80,stage2,9,10,45.5,33.5,29.46,27.63,36.50,19.75,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
DRH,"Diamondrock Hospitality Company",12.27,stage2,9,15,51.2,11.66,10.35,9.92,12.54,7.45,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
EPC,"Edgewell Personal Care Company",29.26,stage2,9,8,8.1,22.76,21.36,20.6,29.85,15.73,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ESE,"ESCO Technologies Inc.",320.70,stage2,9,13,68.5,315.14,281.39,264.06,362.15,174.92,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ETSY,"Etsy, Inc.",83.06,stage2,9,26,33.6,71.82,61.46,60.88,87.14,44.00,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
EXPD,"Expeditors International of Was",180.75,stage2,9,30,55.9,164.26,155.51,151.17,183.52,110.48,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
FDX,"FedEx Corporation",316.82,stage2,8,14,62.4,321.22,296.65,275.97,345.37,174.13,-8.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
FFBC,"First Financial Bancorp.",35.92,stage2,9,14,45.5,32.47,29.67,28.44,36.25,23.06,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
LPG,"Dorian LPG Ltd.",40.72,stage2,9,10,42.5,40.73,35.31,33.03,48.12,23.76,-15.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
MAC,"Macerich Company (The)",25.95,stage2,9,15,46.2,24.08,21.11,20.25,26.22,15.94,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
MCS,"Marcus Corporation (The)",22.52,stage2,9,9,27.8,21.34,18.24,17.41,24.89,12.85,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
MUFG,"Mitsubishi UFJ Financial Group,",21.45,stage2,9,27,50.9,20.26,18.55,17.78,22.83,13.27,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
MYFW,"First Western Financial, Inc.",33.58,stage2,9,17,46.0,30.78,27.54,26.62,34.36,20.40,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
NET,"Cloudflare, Inc.",275.48,stage2,8,26,37.3,237.87,207.99,208.75,291.00,158.83,-5.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (26)",""
NRC,"NRC Health",21.80,stage2,9,48,58.0,20.05,18.21,17.49,23.00,11.01,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
ODFL,"Old Dominion Freight Line, Inc.",234.15,stage2,9,10,41.9,224.93,201.99,187.2,252.03,126.01,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
OPY,"Oppenheimer Holdings, Inc.",111.44,stage2,9,9,54.2,102.98,93.4,87.33,123.24,63.81,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
PRE,"Prenetics Global Limited",18.11,stage2,9,65,134.6,18.8,18.33,17.37,23.63,7.17,-23.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
RBB,"RBB Bancorp",27.51,stage2,9,19,47.2,25.38,23.03,22.22,28.24,16.74,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
RY,"Royal Bank Of Canada",216.90,stage2,9,24,63.6,199.26,179.37,172.86,218.57,127.38,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
SCSC,"ScanSource, Inc.",54.01,stage2,9,26,33.2,48.83,42.18,41.97,54.92,33.76,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
SIRI,"SiriusXM Holdings Inc.",30.75,stage2,9,10,32.4,28.73,24.68,23.86,31.42,19.77,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
SLAB,"Silicon Laboratories, Inc.",217.76,stage2,9,9,62.4,218.27,198.56,181.72,220.90,115.51,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
SWBI,"Smith & Wesson Brands, Inc.",15.03,stage2,8,28,84.6,15.27,13.63,12.63,17.56,7.73,-14.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (28)",""
SXI,"Standex International Corporati",303.52,stage2,9,38,83.1,297.9,267.73,259.7,363.89,154.57,-16.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
TEO,"Telecom Argentina SA",13.18,stage2,9,11,41.8,13.29,12.19,11.95,16.34,6.43,-19.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TRST,"TrustCo Bank Corp NY",54.50,stage2,9,19,59.8,52.96,47.32,45.58,56.67,32.62,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
UVSP,"Univest Financial Corporation",44.46,stage2,9,13,53.9,41.84,37.11,35.7,45.46,27.91,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
VCEL,"Vericel Corporation",46.76,stage2,8,20,19.2,40.3,36.9,37.03,48.75,28.95,-4.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (20)",""
VGNT,"Versigent PLC",40.05,stage1,2,0,0.0,43.12,,,50.89,26.34,-21.3,,"Weak / declining (2/10)",""
VMI,"Valmont Industries, Inc.",533.17,stage2,8,36,49.0,540.03,474.6,458.25,585.71,329.21,-9.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (36)",""
VOYA,"Voya Financial, Inc.",100.64,stage2,9,26,40.0,89.71,78.98,77.31,103.85,64.50,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
WLY,"John Wiley & Sons, Inc.",50.38,stage2,9,11,29.9,46.15,38.56,37.65,53.24,28.38,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
WYFI,"WhiteFiber, Inc.",25.73,potential,6,0,0.0,30.46,21.31,21.95,46.87,10.51,-45.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (n/a)",""
XPO,"XPO, Inc.",216.52,stage2,9,15,58.5,210.31,193.93,179.93,232.05,116.68,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ADI,"Analog Devices, Inc.",374.76,stage2,8,10,67.0,402.23,355.05,329.06,445.91,218.37,-16.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
ADM,"Archer-Daniels-Midland Company",85.35,stage2,9,21,50.0,79.09,71.76,68.81,86.00,52.96,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AROC,"Archrock, Inc.",36.92,stage2,8,10,58.5,37.02,34.21,31.85,42.23,21.17,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
ATLO,"Ames National Corporation",30.04,stage2,9,16,65.4,29.46,27.59,26.1,32.16,17.90,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
BEN,"Franklin Resources, Inc.",32.63,stage2,9,11,34.3,32.45,28.16,26.8,34.92,21.11,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
BIIB,"Biogen Inc.",207.19,stage2,9,26,58.9,201.49,189.3,183.42,219.72,121.05,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
BLFS,"BioLife Solutions, Inc.",29.73,stage2,8,44,34.0,26.36,23.38,24.08,30.88,17.86,-3.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (44)",""
BNS,"Bank Nova Scotia Halifax Pfd 3",90.03,stage2,9,21,58.3,83.73,77.13,74.88,90.47,54.99,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
BWFG,"Bankwell Financial Group, Inc.",60.08,stage2,9,20,63.7,55.8,51.05,49.63,61.30,36.23,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CASY,"Caseys General Stores, Inc.",857.36,stage2,9,16,56.8,816.71,728.88,683.65,927.85,490.00,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CBC,"Central Bancompany, Inc.",31.71,stage1,5,0,0.0,29.35,26.18,,32.27,22.50,-1.7,NEAR HIGH,"Basing (5/10)",""
CBK,"Commercial Bancgroup, Inc.",34.20,stage2,8,0,0.0,31.07,27.9,27.08,34.45,23.23,-0.7,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
CM,"Canadian Imperial Bank of Comme",122.23,stage2,9,18,63.2,113.57,103.46,99.21,122.50,71.00,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CMI,"Cummins Inc.",648.43,stage2,8,27,75.3,668.17,609.43,574.69,737.76,344.02,-12.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (27)",""
CSX,"CSX Corporation",50.80,stage2,9,14,42.3,47.35,42.6,40.92,51.28,31.80,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
CZWI,"Citizens Community Bancorp, Inc",23.09,stage2,9,18,60.0,21.88,19.98,19.19,24.43,14.40,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
DAL,"Delta Air Lines, Inc.",84.98,stage2,9,22,58.0,83.49,73.13,70.5,95.68,50.45,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
DAO,"Youdao, Inc.",15.04,stage2,9,43,62.5,12.34,11.13,10.83,15.13,8.30,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
DXPE,"DXP Enterprises, Inc.",168.43,stage2,9,16,54.7,158.74,145.84,135.48,183.91,84.04,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
FFIV,"F5, Inc.",407.25,stage2,9,18,34.8,395.11,322.33,306.07,435.00,223.76,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FRST,"Primis Financial Corp.",16.21,stage2,9,12,39.4,15.33,14.18,13.47,16.77,9.55,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
GL,"Globe Life Inc.",184.98,stage2,9,20,36.6,168.47,151.75,147.36,191.55,120.05,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
GNK,"Genco Shipping & Trading Limite",24.43,stage2,9,13,56.3,24.34,22.75,21.47,27.25,14.99,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
GS,"Goldman Sachs Group, Inc. (The)",1079.00,stage2,9,21,50.3,1036,941.88,909.84,1153.99,691.88,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
GWW,"W.W. Grainger, Inc.",1402.11,stage2,9,10,33.0,1321.02,1178.13,1126.29,1419.67,906.52,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
IFS,"Intercorp Financial Services In",58.76,stage2,9,21,61.6,53.8,49.13,47.14,61.38,35.45,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
