Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
RMAX,"RE/MAX Holdings, Inc.",10.58,stage2,9,35,26.1,9.81,8.1,8.08,11.81,5.46,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
SEI,"Solaris Energy Infrastructure, ",71.57,stage2,8,44,120.2,73.58,62.63,59.18,86.19,24.57,-17.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (44)",""
SHIP,"Seanergy Maritime Holdings Corp",14.96,stage2,8,22,109.5,15.06,13.25,12.25,16.86,6.55,-11.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
SIFY,"Sify Technologies Limited - Ame",15.77,stage2,9,68,184.1,15.7,14.82,13.96,17.85,4.64,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
SPRB,"Spruce Biosciences, Inc.",50.07,stage4,2,1,-92.4,51.86,62.03,73.56,838.13,7.00,-94.0,,"Weak / declining (2/10)",""
TECX,"Tectonic Therapeutic, Inc.",34.37,stage2,9,14,54.0,31.61,27.82,25.63,39.53,14.39,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
TKR,"Timken Company (The)",137.31,stage2,9,20,68.2,132.87,111.38,103.53,146.37,70.57,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
TXN,"Texas Instruments Incorporated",311.46,stage2,9,15,68.4,302.81,243.32,224.81,334.03,152.73,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
UFCS,"United Fire Group, Inc",51.68,stage2,9,25,92.2,49.14,41.71,39.95,54.42,25.79,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
UNIT,"Uniti Group Inc.",10.83,stage2,8,10,12.4,11.29,9.63,8.81,12.94,5.30,-16.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
UTI,"Universal Technical Institute I",48.45,stage2,9,14,53.6,42.68,35.83,33.75,51.34,21.29,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
VBNK,"VersaBank",21.76,stage2,9,35,88.1,19.63,17.07,15.92,25.05,10.10,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
YOU,"Clear Secure, Inc.",55.22,stage2,9,14,85.7,55,47.08,44.02,62.73,28.27,-12.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ACHC,"Acadia Healthcare Company, Inc.",31.28,stage2,9,47,40.5,26.8,22.45,21.36,32.82,11.43,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
AMLX,"Amylyx Pharmaceuticals, Inc.",17.77,stage2,9,24,118.0,15.64,14.89,14.59,19.15,7.48,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
BLBD,"Blue Bird Corporation",77.38,stage2,9,24,68.0,73.08,62.02,59.55,81.51,42.00,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
CMBT,"CMB.TECH NV",15.57,stage2,9,14,66.7,15.18,13.41,12.53,17.72,7.78,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
CTRN,"Citi Trends, Inc.",57.72,stage2,9,15,92.5,51.42,47.4,45.7,66.38,28.44,-13.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
FA,"First Advantage Corporation",19.54,stage2,9,16,6.2,17.22,14.13,14.07,20.97,8.82,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
FENC,"Fennec Pharmaceuticals Inc.",10.49,stage2,9,21,21.6,9.91,8.22,8.17,11.31,5.65,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
FFIV,"F5, Inc.",430.39,stage2,9,16,43.8,397.81,323.22,306.75,432.74,223.76,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
FLYW,"Flywire Corporation - Voting",17.62,stage2,9,17,50.7,16.47,14.14,14.06,18.92,10.11,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
FTI,"TechnipFMC plc",71.85,stage2,9,25,97.1,68.84,64.71,59.27,77.78,31.88,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
GKOS,"Glaukos Corporation",152.72,stage2,9,14,62.0,134.83,122.28,115.8,156.60,73.16,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
HTLD,"Heartland Express, Inc.",14.80,stage2,8,23,77.0,14.89,12.23,11.22,16.64,7.00,-11.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (23)",""
IX,"ORIX Corporation",40.30,stage2,9,22,74.6,38.92,34,32.11,40.63,22.10,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
KEYS,"Keysight Technologies Inc.",322.05,stage2,8,15,93.5,336.47,292.05,265.72,374.96,152.85,-14.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
LIVN,"LivaNova PLC",82.56,stage2,9,29,89.0,78.01,68.91,66.06,85.27,41.02,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
LNTH,"Lantheus Holdings, Inc.",105.64,stage2,9,14,44.9,103.65,84.21,77.75,111.86,47.25,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
LOCO,"El Pollo Loco Holdings, Inc.",16.65,stage2,9,12,54.6,15.47,13.22,12.55,17.40,8.98,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
MFG,"Mizuho Financial Group, Inc. Sp",10.48,stage2,9,23,69.3,9.71,8.83,8.35,10.54,5.45,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
MPC,"Marathon Petroleum Corporation",283.74,stage2,9,22,65.4,261.48,225.78,216.79,287.15,158.00,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
MRCY,"Mercury Systems Inc",107.98,stage2,8,49,103.8,109.93,92.61,87.67,128.45,49.86,-15.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (49)",""
MSBI,"Midland States Bancorp, Inc.",30.53,stage2,9,23,69.9,29.27,25.11,23.19,31.68,14.24,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
MSGS,"Madison Square Garden Sports Co",381.90,stage2,9,16,88.9,377.27,329.49,303.4,411.73,188.59,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
NET,"Cloudflare, Inc.",268.40,stage2,8,13,35.3,237.46,207.85,208.65,280.14,158.83,-4.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (13)",""
NMM,"Navios Maritime Partners LP",75.75,stage2,9,15,76.9,72.55,66.68,62.63,80.69,38.77,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
NTRA,"Natera, Inc.",269.95,stage2,9,40,94.3,235.28,218.72,217.92,288.04,131.81,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
OGN,"Organon & Co.",13.52,stage2,9,18,32.4,13.45,10.09,9.45,13.60,5.69,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
OPY,"Oppenheimer Holdings, Inc.",115.12,stage2,9,11,58.0,103.27,93.49,87.4,118.77,63.81,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
OUT,"OUTFRONT Media Inc.",33.04,stage2,9,17,82.8,32.33,28.85,26.96,34.96,16.64,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
PGC,"Peapack-Gladstone Financial Cor",46.22,stage2,9,12,75.1,45.08,37.91,35.2,49.14,24.42,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PHVS,"Pharvaris N.V.",35.07,stage2,9,13,70.1,32.29,28.9,27.7,36.60,19.12,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
PKE,"Park Aerospace Corp.",33.65,stage2,8,12,91.1,33.99,29.4,26.97,39.86,15.23,-15.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
PNTG,"The Pennant Group, Inc.",40.50,stage2,9,27,73.5,35.71,32.45,31.01,41.60,21.73,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
PRG,"PROG Holdings, Inc.",44.24,stage2,9,22,35.9,39.44,34.66,33.33,47.60,25.80,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
PRSU,"Pursuit Attractions and Hospita",53.84,stage2,9,31,69.7,49.15,41.05,39.49,56.52,27.92,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
PS,"Pershing Square Inc.",35.03,stage1,1,0,0.0,35.31,,,54.94,22.01,-36.2,,"Weak / declining (1/10)",""
PUBM,"PubMatic, Inc.",13.55,stage2,9,12,6.5,11.93,9.52,9.31,13.99,6.15,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
RAL,"Ralliant Corporation",69.25,stage2,9,32,45.8,65.62,52.83,51.46,75.41,37.27,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
RELY,"Remitly Global, Inc.",23.77,stage2,9,12,40.0,21.68,18.07,17.12,24.92,12.08,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SCHL,"Scholastic Corporation",45.53,stage2,9,33,70.5,43.43,38.39,35.92,48.07,20.60,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
SION,"Sionna Therapeutics, Inc.",45.29,stage2,9,60,137.1,40.95,39.68,39.6,48.45,16.38,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
TEN,"Tsakos Energy Navigation Ltd",39.66,stage2,9,23,104.4,39.02,34.89,32.15,45.85,18.80,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
VIK,"Viking Holdings Ltd",99.14,stage2,9,14,69.9,94.16,81.2,76.88,105.76,55.55,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
VLO,"Valero Energy Corporation",280.69,stage2,9,33,97.7,258.18,227.88,213.69,287.05,130.78,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
ACA,"Arcosa, Inc.",145.00,stage2,9,18,59.1,133.89,120.78,116.26,146.92,81.91,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
AIR,"AAR Corp.",135.67,stage2,9,12,77.4,126.07,113.85,106.08,146.75,71.43,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AKTS,"Aktis Oncology, Inc.",27.88,stage1,3,0,0.0,24.25,,,34.19,14.72,-18.5,,"Weak / declining (3/10)",""
AMG,"Affiliated Managers Group, Inc.",366.41,stage2,9,26,69.8,336.25,309.19,296.56,369.94,199.59,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ANET,"Arista Networks, Inc.",186.96,stage2,9,14,63.6,163.42,147.46,144.43,189.82,104.68,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ARMK,"Aramark",57.88,stage2,9,11,31.9,54.68,45.45,43.6,58.20,35.07,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
BKD,"Brookdale Senior Living Inc.",14.41,stage2,9,15,91.9,13.9,13.79,12.85,17.09,7.00,-15.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
BWA,"BorgWarner Inc.",64.99,stage2,8,22,80.4,68.14,58.04,54.49,78.82,34.27,-17.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
BZH,"Beazer Homes USA, Inc.",31.89,stage2,9,21,29.4,27.33,23.92,23.53,32.41,17.83,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CAKE,"The Cheesecake Factory Incorpor",82.76,stage2,9,13,25.8,73.04,63.69,60.13,84.16,43.07,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
CLDX,"Celldex Therapeutics, Inc.",39.11,stage2,9,17,67.5,33.77,30.4,29.41,40.30,19.72,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CMI,"Cummins Inc.",675.95,stage2,9,22,82.9,670.98,610.37,575.39,737.76,335.48,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
CROX,"Crocs, Inc.",132.78,stage2,9,10,24.4,121.18,100.7,96.4,133.63,73.21,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CVE,"Cenovus Energy Inc",26.40,stage2,8,18,82.6,27.23,24.19,22.52,32.07,13.90,-17.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (18)",""
DAR,"Darling Ingredients Inc.",60.83,stage2,9,14,77.3,58.09,53.95,49.04,66.02,29.15,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
EC,"Ecopetrol S.A.",15.58,stage2,9,19,81.6,15.04,13.56,12.58,17.75,8.27,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
ESE,"ESCO Technologies Inc.",329.12,stage2,9,12,72.0,315.82,281.61,264.23,362.15,174.92,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ETSY,"Etsy, Inc.",81.05,stage2,9,13,29.8,71.58,61.38,60.82,81.17,44.00,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
FVR,"FrontView REIT, Inc.",20.83,stage2,9,19,62.0,19.38,17.36,16.63,21.41,11.19,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
GRDN,"Guardian Pharmacy Services, Inc",40.96,stage2,9,29,99.3,40.6,35.95,34.18,44.00,19.30,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
KNX,"Knight-Swift Transportation Hol",75.19,stage2,8,15,67.7,75.24,64.13,59.94,82.86,38.63,-9.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
MD,"Pediatrix Medical Group, Inc.",26.27,stage2,9,36,109.0,23.98,22.19,21.89,27.94,11.84,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
MT,"Arcelor Mittal NY Registry Shar",66.08,stage2,9,26,96.4,65.25,58.69,54.28,72.50,30.17,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
NUE,"Nucor Corporation",227.37,stage2,8,15,55.9,238.89,201.05,188.49,270.90,131.32,-16.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
OPLN,"OPENLANE, Inc.",39.89,stage2,9,18,60.6,38.41,32.72,31.19,42.90,24.10,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
PDEX,"Pro-Dex, Inc.",62.89,stage2,9,21,27.2,62.79,51.19,47.03,68.99,23.47,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
PRLB,"Proto Labs, Inc.",74.40,stage2,8,26,90.2,75.77,64.87,61.41,83.15,38.48,-10.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (26)",""
PSTL,"Postal Realty Trust, Inc.",24.15,stage2,9,13,67.8,23.68,20.65,19.34,25.22,13.59,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
PWR,"Quanta Services, Inc.",658.56,stage2,8,12,56.2,698.36,596.7,557.99,788.75,363.01,-16.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
ROKU,"Roku, Inc.",140.69,stage2,9,13,56.1,134.29,113.36,110.15,148.88,78.53,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
SENEA,"Seneca Foods Corp.",176.69,stage2,9,29,73.7,160.74,142.06,135.41,187.61,99.58,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
SMFG,"Sumitomo Mitsui Financial Group",25.74,stage2,9,25,58.6,23.91,21.92,20.8,25.82,14.40,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
STT,"State Street Corporation",180.22,stage2,9,21,59.6,165.94,143.6,137.48,183.32,101.98,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
SWBI,"Smith & Wesson Brands, Inc.",15.60,stage2,9,22,88.8,15.31,13.64,12.63,17.56,7.73,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
SXI,"Standex International Corporati",315.58,stage2,9,35,89.6,298.98,268.09,259.97,363.89,152.64,-13.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
TEO,"Telecom Argentina SA",13.55,stage2,9,11,44.3,13.31,12.2,11.96,16.34,6.43,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TRGP,"Targa Resources, Inc.",273.35,stage2,9,15,65.1,267.73,237.84,220.64,280.00,144.14,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
TSM,"Taiwan Semiconductor Manufactur",434.11,stage2,9,24,76.8,426.33,376.75,355.17,479.00,223.70,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
VAC,"Marriott Vacations Worldwide Co",98.31,stage2,9,11,16.8,91,73.33,69.3,105.97,44.58,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VGNT,"Versigent PLC",41.30,stage1,2,0,0.0,43.22,,,50.89,26.34,-18.8,,"Weak / declining (2/10)",""
VTRS,"Viatris Inc.",16.27,stage2,9,20,72.9,16.27,14.76,13.76,17.53,8.63,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
WBI,"WaterBridge Infrastructure LLC",33.71,stage2,8,0,0.0,31.6,26.98,25.99,36.21,18.64,-6.9,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
WERN,"Werner Enterprises, Inc.",43.85,stage2,9,30,49.5,42.04,35.68,33.58,45.27,23.06,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
XHR,"Xenia Hotels & Resorts, Inc.",20.17,stage2,9,17,52.2,18.95,16.52,15.82,20.83,11.75,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
YPF,"YPF Sociedad Anonima",47.58,stage2,8,15,43.5,48.94,42.51,40.46,57.49,22.82,-17.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
AAL,"American Airlines Group, Inc.",16.95,stage2,9,16,47.4,15.5,13.85,13.83,18.79,10.09,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ADI,"Analog Devices, Inc.",395.65,stage2,8,11,73.7,403.74,355.55,329.44,445.91,218.37,-11.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
ADUR,"Aduro Clean Technologies Inc.",16.12,stage2,8,33,48.9,15.17,12.92,12.93,18.19,9.00,-11.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (33)",""
ANDE,"The Andersons, Inc.",72.21,stage2,9,21,100.0,71.06,67.96,63.47,82.11,31.84,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
APEI,"American Public Education, Inc.",58.27,stage2,9,17,92.1,53.96,50.63,46.75,61.59,27.74,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
BAP,"Credicorp Ltd.",400.81,stage2,9,28,69.9,364.5,340.85,321.41,402.19,216.87,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
BFH,"Bread Financial Holdings, Inc.",96.50,stage2,9,10,52.5,95.91,83.23,79.17,109.91,53.83,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
BLLN,"BillionToOne, Inc.",126.77,stage1,5,0,0.0,106.31,90.36,,138.70,61.96,-8.6,,"Basing (5/10)",""
BMA,"Banco Macro S.A.",94.99,stage2,9,20,32.5,89.45,84.67,83.36,106.15,38.30,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
BMO,"Bank Of Montreal",178.96,stage2,9,13,56.4,168.61,149.93,143.97,179.33,109.64,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
BRUN,"Boost Run Inc.",28.44,potential,8,87,175.3,30.73,18.63,17.03,42.00,10.22,-32.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
CHRW,"C.H. Robinson Worldwide, Inc.",193.50,stage2,9,29,88.4,183.55,178.62,171.49,203.34,96.27,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
CIB,"Grupo Cibest S.A.",82.95,stage2,9,23,88.1,75.45,73.02,70.01,87.68,43.20,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
CMDB,"Costamare Bulkers Holdings Limi",19.07,stage2,9,34,107.5,17.76,17.14,16.49,19.93,8.81,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
CPRX,"Catalyst Pharmaceuticals, Inc.",31.47,stage2,9,12,50.1,31.36,26.91,25.81,32.56,19.05,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CVS,"CVS Health Corporation",104.15,stage2,9,40,71.6,99.37,85.32,83.75,106.15,58.50,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
DAL,"Delta Air Lines, Inc.",87.39,stage2,9,15,59.3,83.56,73.16,70.52,95.68,50.45,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
GOOG,"Alphabet Inc.",355.03,stage2,8,23,82.9,364.14,336.6,325.3,404.47,180.71,-12.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (23)",""
GOOGL,"Alphabet Inc.",357.18,stage2,8,24,84.9,366.8,337.94,326.13,408.61,179.68,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (24)",""
HCSG,"Healthcare Services Group, Inc.",23.79,stage2,9,39,79.5,22.5,20.77,20.12,25.75,12.66,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
HXL,"Hexcel Corporation",99.15,stage2,9,14,62.3,94.33,87.98,83.91,102.47,58.05,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
IBKR,"Interactive Brokers Group, Inc.",94.09,stage2,9,9,43.6,89.59,78.17,75.15,97.84,58.18,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
IFS,"Intercorp Financial Services In",60.68,stage2,9,19,66.9,53.99,49.2,47.19,61.25,35.45,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
KURA,"Kura Oncology, Inc.",11.45,stage2,8,37,83.8,10.33,9.34,9.66,12.49,5.45,-8.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (37)",""
LQDT,"Liquidity Services, Inc.",39.00,stage2,9,14,57.0,37.21,33.64,31.96,39.93,21.67,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
LSTR,"Landstar System, Inc.",209.32,stage2,9,15,46.8,206.27,174.76,164.49,228.46,119.32,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
MNST,"Monster Beverage Corporation",97.39,stage2,9,28,60.5,92.44,83.13,80.32,99.15,58.09,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
NRC,"NRC Health",21.65,stage2,9,40,55.9,20.02,18.2,17.48,23.00,11.01,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
Q,"Qnity Electronics, Inc.",143.80,stage1,4,0,0.0,151.94,125.86,,177.28,70.50,-18.9,,"Basing (4/10)",""
R,"Ryder System, Inc.",268.91,stage2,9,15,47.3,259.41,226.53,213.94,284.25,157.67,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
RAMP,"LiveRamp Holdings, Inc.",37.88,stage2,9,9,15.2,36.89,30.36,30.01,37.95,21.71,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
REX,"REX American Resources Corporat",47.10,stage2,9,18,74.1,46.16,41.48,39.3,53.36,24.88,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
RNG,"Ringcentral, Inc.",41.77,stage2,9,10,56.5,40.46,36.66,34.67,49.85,23.59,-16.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
RPRX,"Royalty Pharma plc",56.43,stage2,9,12,53.9,55.37,48.45,45.97,58.84,34.08,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SI,"Shoulder Innovations, Inc.",20.16,stage2,9,0,0.0,18.08,15.36,14.95,22.92,10.92,-12.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
SN,"SharkNinja, Inc.",152.65,stage2,9,14,26.9,133.59,121.55,115.61,154.03,83.12,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
SNDA,"Sonida Senior Living, Inc.",40.47,stage2,9,18,65.6,37.77,35.15,33.93,42.79,23.78,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
