Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
ENPH,"Enphase Energy, Inc.",64.03,stage2,9,13,55.5,42.34,38.62,38.08,64.94,25.78,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ARCB,"ArcBest Corporation",124.57,stage2,9,7,95.6,116.12,94.93,89.26,135.10,59.43,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
REX,"REX American Resources Corporat",48.77,stage2,9,26,124.4,47.44,38.73,36.86,53.36,19.44,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ASML,"ASML Holding N.V. - New York Re",1632.90,stage2,9,5,116.8,1480.21,1315.52,1219.43,1653.53,683.48,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
EXTR,"Extreme Networks, Inc.",25.60,stage2,8,40,53.9,20.58,17.41,18.25,25.84,13.48,-0.9,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (40)",""
ATEN,"A10 Networks, Inc.",29.16,stage2,9,10,59.7,26.64,21.21,20.37,30.05,16.52,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ATI,"ATI Inc.",162.29,stage2,9,1,93.2,156.06,134.6,121.57,171.11,70.42,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MPTI,"M-tron Industries, Inc.",83.00,stage2,9,2,78.0,73,63.17,60.24,87.23,36.38,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
RSI,"Rush Street Interactive, Inc.",27.06,stage2,9,30,102.2,24.82,20.73,20.53,29.24,11.76,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
TWLO,"Twilio Inc.",187.88,stage2,9,12,54.3,161.16,137.79,130.58,203.71,91.84,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AAMI,"Acadian Asset Management Inc.",71.58,stage2,9,33,134.8,65,54.77,52.95,74.52,29.26,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
NE,"Noble Corporation plc A",52.00,stage2,9,3,88.1,50.25,40.52,37.62,54.98,23.45,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
RELL,"Richardson Electronics, Ltd.",17.55,stage2,9,17,88.5,14.55,12.29,11.78,19.86,8.66,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
SSRM,"SSR Mining Inc.",29.72,stage2,8,7,133.3,30.77,26.46,25.46,36.52,11.27,-18.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
HLIO,"Helios Technologies, Inc.",79.12,stage2,9,26,144.7,71.01,64.71,61.92,80.00,28.79,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CTNM,"Contineum Therapeutics, Inc.",13.86,stage2,9,62,191.8,13.48,12.81,12.5,16.33,3.35,-15.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
NUE,"Nucor Corporation",232.00,stage2,9,14,90.8,207.67,180.71,170.56,235.45,106.21,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ECO,"Okeanis Eco Tankers Corp.",54.07,stage2,9,2,147.5,53,44.29,40.75,58.45,21.27,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ESOA,"Energy Services of America Corp",17.47,stage2,9,1,58.8,15.95,12.27,11.76,19.94,7.84,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
SDRL,"Seadrill Limited",50.98,stage2,9,9,102.5,48.51,40.47,38.19,55.47,22.86,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
IMNM,"Immunome, Inc.",21.66,stage2,8,18,137.2,22.07,21.3,19.08,27.65,7.96,-21.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (18)",""
HTLD,"Heartland Express, Inc.",14.35,stage2,9,2,65.7,12.52,10.6,10.03,14.45,7.00,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
HAL,"Halliburton Company",41.47,stage2,9,4,102.1,39.99,34.2,31.57,43.59,19.44,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PNRG,"PrimeEnergy Resources Corporati",259.24,stage2,9,1,80.0,236.74,198.21,187.96,278.90,126.40,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
PRM,"Perimeter Solutions, SA",31.10,stage2,9,42,143.0,28.87,27.23,25.98,34.89,11.75,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
GNRC,"Generac Holdlings Inc.",270.14,stage2,9,20,111.1,236.13,194.34,190.45,276.80,118.09,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
FPS,"Forgent Power Solutions, Inc.",47.90,stage1,3,1,0.0,38.04,,,51.00,25.95,-6.1,,"Weak / declining (3/10)",""
IMTX,"Immatics N.V.",11.62,stage2,9,22,94.6,10.89,10.24,9.72,12.41,4.93,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
CYTK,"Cytokinetics, Incorporated",76.94,stage2,9,36,138.2,69.63,65.52,62.53,80.20,29.81,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
MG,"Mistras Group Inc",17.28,stage2,9,7,125.3,17.18,14.72,13.45,19.56,7.22,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
HLIT,"Harmonic Inc.",15.20,stage2,9,7,60.2,11.69,10.48,10.4,15.39,7.80,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
GOOG,"Alphabet Inc.",379.38,stage2,9,15,116.9,349.8,324.21,304.97,404.47,163.33,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
SKM,"SK Telecom Co., Ltd.",37.76,stage2,9,4,77.3,36.04,28.13,26.45,40.49,19.66,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
AVT,"Avnet, Inc.",85.91,stage2,9,3,68.5,75.96,61.75,59.32,87.46,44.25,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
PDS,"Precision Drilling Corporation",96.99,stage2,9,8,103.0,93.77,81.82,75.7,103.80,41.95,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
STLD,"Steel Dynamics, Inc.",240.03,stage2,9,4,79.7,214.26,187.98,176.33,243.73,119.89,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
NXT,"Nextpower Inc.",130.50,stage2,9,19,121.5,123.5,108.98,101.61,156.78,51.69,-16.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
LNTH,"Lantheus Holdings, Inc.",103.00,stage2,9,2,26.3,87.78,73.47,68.61,103.89,47.25,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
NHC,"National HealthCare Corporation",196.00,stage2,9,3,84.7,178.48,156.16,146.87,205.06,93.54,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
WCC,"WESCO International, Inc.",363.57,stage2,9,14,109.7,327.46,290.1,272.55,374.00,161.98,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
APGE,"Apogee Therapeutics, Inc.",81.16,stage2,8,27,98.0,83.35,75.04,67.36,95.31,34.34,-14.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (27)",""
SCHL,"Scholastic Corporation",40.71,stage2,9,18,125.4,39.92,34.58,32.79,43.39,16.81,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CGNX,"Cognex Corporation",66.09,stage2,9,22,118.3,57.8,47.67,46.96,71.90,29.22,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
WFRD,"Weatherford International plc",108.79,stage2,9,13,124.9,104.31,92.27,85.59,113.15,42.75,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
GOOGL,"Alphabet Inc.",382.97,stage2,9,20,120.5,352.26,324.86,305.3,408.61,162.00,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
ATLC,"Atlanticus Holdings Corporation",83.14,stage2,9,31,61.1,72.57,62.84,62.68,89.00,45.74,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
CMBT,"CMB.TECH NV",16.85,stage2,9,2,76.3,14.11,12.31,11.58,17.72,7.78,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MT,"Arcelor Mittal NY Registry Shar",66.08,stage2,9,4,119.5,59.62,53.18,49.03,67.60,29.77,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
DCO,"Ducommun Incorporated",144.37,stage2,9,5,95.7,137.62,117.48,111.42,156.32,67.81,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CVLG,"Covenant Logistics Group, Inc.",37.41,stage2,9,4,64.4,32.38,26.97,25.69,38.00,18.00,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
BWLP,"BW LPG Limited",22.10,stage2,9,21,100.0,19.48,16.09,15.61,22.92,10.16,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
DK,"Delek US Holdings, Inc.",43.68,stage2,9,16,128.4,43.6,38.08,36.68,49.50,18.12,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
NVRI,"Enviri Corporation",19.60,stage2,9,15,139.0,19.45,18.36,16.8,19.99,7.61,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
MEOH,"Methanex Corporation",60.12,stage2,8,4,81.4,60.68,49.75,46.7,66.75,31.57,-9.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
TALO,"Talos Energy, Inc.",16.04,stage2,9,14,100.0,15.42,13.13,12.24,17.05,7.67,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
OUT,"OUTFRONT Media Inc.",33.60,stage2,9,6,106.3,30.62,26.68,24.55,34.96,15.45,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
PLSE,"Pulse Biosciences, Inc",25.89,stage2,9,5,51.4,22.49,18.51,18.14,27.98,12.56,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CNC,"Centene Corporation",59.14,stage2,9,1,7.2,47.02,42.73,40.48,60.76,25.08,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
CMP,"Compass Minerals Intl Inc",30.59,stage2,9,1,53.7,26.59,23.09,21.93,32.39,16.40,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
CASY,"Caseys General Stores, Inc.",825.02,stage2,9,4,85.8,794.83,669.01,636.36,901.00,433.16,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
KYMR,"Kymera Therapeutics, Inc.",78.89,stage2,8,17,65.7,82.8,78.26,72.01,103.00,28.06,-23.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
MEC,"Mayville Engineering Company, I",25.45,stage2,9,2,69.7,22.5,19.83,18.5,28.14,12.10,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ITRN,"Ituran Location and Control Ltd",60.11,stage2,9,2,59.7,56.55,48.25,45.15,62.31,32.71,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SU,"Suncor Energy  Inc.",67.34,stage2,9,6,83.1,65.67,55.18,51.54,70.29,35.29,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ROKU,"Roku, Inc.",125.55,stage2,9,7,59.9,114.69,104.71,103.04,131.39,69.12,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
FCFS,"FirstCash Holdings, Inc.",227.59,stage2,9,3,80.9,214.72,185.43,176.9,235.97,119.21,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MRNA,"Moderna, Inc.",46.88,stage2,8,3,70.7,49.67,42.03,37.96,59.55,22.28,-21.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
MSGS,"Madison Square Garden Sports Co",353.87,stage2,9,2,85.1,336.62,292.04,272.84,360.45,186.00,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ESI,"Element Solutions Inc.",40.75,stage2,9,5,88.0,39.51,32.32,30.71,45.52,20.80,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MSGE,"Madison Square Garden Entertain",69.64,stage2,9,3,84.4,64.34,58.64,54.92,70.81,35.31,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SM,"SM Energy Company",33.77,stage2,8,14,35.5,30.65,24.11,24.25,35.88,17.45,-5.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (14)",""
ST,"Sensata Technologies Holding pl",48.59,stage2,9,13,79.8,42.35,36.88,35.47,49.36,25.45,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
CLDT,"Chatham Lodging Trust (REIT)",10.70,stage2,9,5,49.6,9.16,7.8,7.56,10.84,6.08,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
UNFI,"United Natural Foods, Inc.",49.31,stage2,9,4,77.0,48.68,40.61,39.18,53.18,20.78,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CBIO,"Crescent Biopharma, Inc.",20.74,stage2,9,10,9.2,19.71,14.56,14.11,27.41,8.72,-24.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
DAN,"Dana Incorporated",34.16,stage2,8,4,97.9,35.04,29.85,27.38,39.56,15.31,-13.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
ASC,"Ardmore Shipping Corporation",18.83,stage2,9,8,96.3,17.33,14.34,13.77,20.03,9.18,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ECVT,"Ecovyst Inc.",13.81,stage2,9,9,72.8,13.81,11.43,10.74,15.09,7.35,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ADI,"Analog Devices, Inc.",397.07,stage2,9,3,78.7,377.28,321.23,301.39,435.72,210.80,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
CBL,"CBL & Associates Properties, In",47.23,stage2,9,9,84.5,44.07,38.67,36.58,48.64,24.32,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ORN,"Orion Group Holdings, Inc.",14.05,stage2,9,1,52.7,13.07,11.83,10.97,15.85,6.44,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
DINO,"HF Sinclair Corporation",69.91,stage2,9,30,90.2,65.08,56.59,55.42,74.73,35.10,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
NN,"NextNav Inc.",21.74,stage2,9,17,83.3,19.44,16.84,16.41,24.19,10.84,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
TRGP,"Targa Resources, Inc.",276.75,stage2,9,4,65.6,254.18,217.24,203.09,280.00,144.14,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
DAR,"Darling Ingredients Inc.",58.60,stage2,8,5,90.6,60.98,48.73,44.59,66.02,29.15,-11.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
MITK,"Mitek Systems, Inc.",16.03,stage2,9,4,56.2,14.65,12.32,11.66,16.48,8.53,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
TS,"Tenaris S.A.",61.61,stage2,9,5,77.8,60.67,49.95,46.39,64.33,32.44,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
GRC,"Gorman-Rupp Company (The)",72.66,stage2,9,9,95.3,70.98,59.47,55.85,79.54,34.96,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
STAA,"STAAR Surgical Company",32.47,stage2,8,49,81.7,26.62,23.42,24.26,35.87,15.59,-9.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (49)",""
FRO,"Frontline Plc",37.12,stage2,9,5,110.5,36.47,30.31,28.5,39.89,16.25,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
FSTR,"L.B. Foster Company",38.11,stage2,9,18,97.3,33.59,30.24,29.39,42.53,18.55,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ANDE,"The Andersons, Inc.",70.85,stage2,8,7,104.4,73.29,63.34,58.13,82.11,31.84,-13.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
TFII,"TFI International Inc.",148.06,stage2,9,7,68.8,132.79,114.12,108.59,149.09,80.63,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
VIST,"Vista Energy S.A.B. de C.V.",75.41,stage2,9,6,50.8,70.77,59.33,53.95,81.44,31.63,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
MSBI,"Midland States Bancorp, Inc.",27.63,stage2,9,6,62.9,25.43,22.3,20.98,28.53,14.24,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
IMUX,"Immunic, Inc.",13.05,stage2,9,23,65.6,11.25,8.91,8.78,15.10,5.06,-13.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
KNSA,"Kiniksa Pharmaceuticals Interna",53.24,stage2,9,12,76.1,50.62,45.55,43.39,59.87,26.27,-11.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
NXPI,"NXP Semiconductors N.V.",316.47,stage2,9,16,52.4,256.51,230.95,228.4,316.81,183.00,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
TECK,"Teck Resources Ltd",62.66,stage2,9,1,62.5,58.69,52.18,49.26,67.67,30.98,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
VLO,"Valero Energy Corporation",246.96,stage2,9,12,92.4,242.93,207.07,195.81,263.75,125.10,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ALGM,"Allegro MicroSystems, Inc.",45.95,stage2,9,15,59.5,41.73,34.78,33.5,51.40,22.41,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
JBHT,"J.B. Hunt Transport Services, I",258.77,stage2,9,4,84.6,241.51,213.89,197.1,264.98,130.12,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
NAVN,"Navan, Inc.",19.88,stage1,5,56,0.0,16.27,14.41,,22.75,8.11,-12.6,,"Basing (5/10)",""
BWA,"BorgWarner Inc.",65.82,stage2,9,13,103.8,58.64,52.11,49.94,70.31,31.83,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
WT,"WisdomTree, Inc.",19.08,stage2,9,20,92.5,17.13,14.95,14.55,19.85,9.36,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
EQNR,"Equinor ASA",38.81,stage2,8,9,58.3,38.91,30.88,29.2,43.46,22.26,-10.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
PGC,"Peapack-Gladstone Financial Cor",42.83,stage2,9,3,53.7,40.1,33.53,32.1,43.83,24.42,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MCHP,"Microchip Technology Incorporat",93.43,stage2,9,7,43.2,84.11,72.68,70.58,105.91,48.52,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
TSM,"Taiwan Semiconductor Manufactur",404.52,stage2,9,11,97.2,383.21,342.21,325.04,421.97,190.56,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
PBI,"Pitney Bowes Inc.",15.25,stage2,9,13,44.8,13.92,11.46,11.44,16.56,8.95,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
PTRN,"Pattern Group Inc. - Series A",18.22,stage1,5,34,0.0,14.63,13.52,,20.10,8.92,-9.4,,"Basing (5/10)",""
UTHR,"United Therapeutics Corporation",568.43,stage2,9,8,74.5,565.57,513.25,488.71,609.35,272.12,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
FLOC,"Flowco Holdings Inc.",27.27,stage2,9,2,60.7,24.42,21.39,19.93,28.26,14.03,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
VTRS,"Viatris Inc.",16.65,stage2,9,8,91.2,15.12,13.55,12.69,17.53,8.32,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
LIND,"Lindblad Expeditions Holdings I",20.57,stage2,9,16,87.3,19.19,16.84,15.87,22.34,10.28,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
FTAI,"FTAI Aviation Ltd.",252.13,stage2,9,9,95.2,247.76,232.74,216.49,323.51,108.47,-22.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
PBR,"Petroleo Brasileiro S.A. Petrob",19.90,stage2,8,6,75.8,20.61,16.29,15.26,22.24,11.04,-10.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
LGND,"Ligand Pharmaceuticals Incorpor",229.33,stage2,9,29,116.4,218.38,203.64,196.46,247.38,98.89,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
PKOH,"Park-Ohio Holdings Corp.",31.15,stage2,9,3,76.2,28.19,24.72,23.71,31.92,15.52,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
STNG,"Scorpio Tankers Inc.",80.21,stage2,9,6,102.1,79.02,67.75,65.05,87.39,37.96,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ENTG,"Entegris, Inc.",135.28,stage2,8,14,85.5,136.24,114.3,108.12,159.15,66.32,-15.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
INVX,"Innovex International, Inc.",30.05,stage2,9,21,93.0,27.21,24.9,23.19,32.25,13.44,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
SLAB,"Silicon Laboratories, Inc.",217.50,stage2,9,4,71.8,214.19,177.85,166.64,218.68,115.51,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CRS,"Carpenter Technology Corporatio",434.12,stage2,9,3,74.5,421.13,369.59,341.59,475.69,228.00,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
FFIV,"F5, Inc.",393.63,stage2,8,14,33.2,331.62,286.31,292.57,395.77,223.76,-0.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (14)",""
VET,"Vermilion Energy Inc.",12.30,stage2,8,8,70.8,12.59,10.61,9.87,14.82,6.37,-17.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
CARE,"Carter Bankshares, Inc.",27.44,stage2,9,13,66.1,25.23,21.69,21.01,27.48,16.07,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
FC,"Franklin Covey Company",23.67,stage2,8,28,4.2,21.68,18.1,18.27,24.70,11.16,-4.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (28)",""
SLB,"SLB Limited",57.28,stage2,9,2,69.1,54.38,47.16,44.09,57.88,31.64,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
DVA,"DaVita Inc.",198.52,stage2,9,2,44.0,169.69,141.53,138.62,202.69,101.00,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
TEVA,"Teva Pharmaceutical Industries ",34.07,stage2,9,9,91.7,32.58,31.08,28.13,37.35,14.99,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ERIC,"Ericsson",13.50,stage2,9,2,58.3,12.04,10.86,10.29,13.57,7.16,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CHRD,"Chord Energy Corporation",143.98,stage2,9,14,51.7,139.83,113.66,109.87,151.95,84.25,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
KNX,"Knight-Swift Transportation Hol",70.12,stage2,9,1,57.2,64.29,57.23,53.66,71.63,38.63,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ANIK,"Anika Therapeutics Inc.",14.88,stage2,8,1,31.1,14.95,12.06,11.35,16.24,7.87,-8.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (1)",""
MRCY,"Mercury Systems Inc",98.55,stage2,9,15,85.5,84.53,82.14,80.37,103.84,47.53,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
AGRO,"Adecoagro S.A.",12.81,stage2,8,12,40.6,13.47,10.32,9.73,15.89,6.89,-19.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
SOLS,"Solstice Advanced Materials Inc",81.76,stage1,5,3,0.0,80.34,66.19,,90.80,40.43,-10.0,,"Basing (5/10)",""
