Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
REX,"REX American Resources Corporat",46.88,stage2,8,25,115.1,47.24,38.66,36.81,53.36,20.49,-12.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (25)",""
TXN,"Texas Instruments Incorporated",290.73,stage2,9,15,58.9,259.33,212.5,204.28,331.51,152.73,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
MRCY,"Mercury Systems Inc",108.61,stage2,9,21,110.2,85.84,82.58,80.7,113.47,48.75,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
NVRI,"Enviri Corporation",20.75,stage2,9,24,153.1,19.56,18.39,16.83,21.42,7.70,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
HLIO,"Helios Technologies, Inc.",81.56,stage2,9,35,156.9,71.4,64.84,62.02,83.59,28.79,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
TWLO,"Twilio Inc.",204.55,stage2,9,24,56.6,161.43,137.88,130.65,205.63,91.84,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
GNRC,"Generac Holdlings Inc.",267.39,stage2,9,29,117.2,236.9,194.6,190.64,287.09,118.09,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
INDV,"Indivior Pharmaceuticals, Inc.",35.57,stage2,9,37,156.0,34.34,33.8,31.47,41.00,12.30,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
SWBI,"Smith & Wesson Brands, Inc.",15.07,stage2,9,12,55.6,14.99,12.29,11.59,15.79,7.73,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
KFRC,"Kforce, Inc.",48.31,stage2,8,16,13.7,36.5,32.57,31.76,48.55,24.49,-0.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (16)",""
TFII,"TFI International Inc.",154.81,stage2,9,13,75.7,133.4,114.33,108.74,156.16,80.63,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
NVMI,"Nova Ltd.",486.80,stage2,9,17,131.5,498.13,422.05,393.44,565.00,206.42,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
HP,"Helmerich & Payne, Inc.",38.60,stage2,9,19,127.8,37.34,33.42,30.69,41.82,15.08,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
IMNM,"Immunome, Inc.",20.56,stage2,8,23,139.1,22.08,21.31,19.08,27.65,7.96,-25.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (23)",""
ESLT,"Elbit Systems Ltd.",856.05,stage2,9,15,109.6,839.07,713.06,657.78,1016.06,407.76,-15.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
TIGO,"Millicom International Cellular",87.39,stage2,9,18,133.7,81.87,66.86,62.1,87.67,35.62,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CODI,"D/B/A Compass Diversified Holdi",11.14,stage2,9,21,58.1,10.61,7.55,7.47,12.64,4.58,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
SKM,"SK Telecom Co., Ltd.",41.24,stage2,9,12,75.3,36,28.12,26.44,41.68,19.66,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CGAU,"Centerra Gold Inc.",16.86,stage2,8,15,148.5,18.04,16.5,14.96,21.17,6.71,-20.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
MITK,"Mitek Systems, Inc.",17.20,stage2,9,13,67.5,14.76,12.36,11.69,17.62,8.53,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
WBD,"Warner Bros. Discovery, Inc. - ",27.09,potential,7,33,175.1,27.15,27.13,24.83,30.00,9.11,-9.7,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (33)",""
JAZZ,"Jazz Pharmaceuticals plc",233.12,stage2,9,20,112.8,209.74,182.33,169.89,243.32,105.00,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
JBHT,"J.B. Hunt Transport Services, I",274.53,stage2,9,13,97.2,243.27,214.47,197.54,277.85,130.12,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ECPG,"Encore Capital Group Inc",80.06,stage2,9,14,108.1,78.89,64.31,58.99,92.64,35.67,-13.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
HTLD,"Heartland Express, Inc.",15.22,stage2,9,13,73.1,12.59,10.62,10.05,15.23,7.00,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
APGE,"Apogee Therapeutics, Inc.",79.90,stage2,8,31,100.4,83.45,75.07,67.38,95.31,34.34,-16.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (31)",""
FSTR,"L.B. Foster Company",39.89,stage2,9,27,112.9,33.89,30.34,29.46,43.06,18.66,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
ATLC,"Atlanticus Holdings Corporation",84.81,stage2,9,40,67.1,72.88,62.94,62.75,93.21,45.74,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
AVT,"Avnet, Inc.",85.90,stage2,9,13,70.5,76.06,61.78,59.34,90.20,44.25,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ALGM,"Allegro MicroSystems, Inc.",46.33,stage2,9,16,66.2,41.92,34.85,33.55,52.80,22.41,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
MSGS,"Madison Square Garden Sports Co",376.85,stage2,9,11,95.7,338.66,292.72,273.35,378.26,186.00,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
ANDG,"Andersen Group Inc.",37.12,stage1,3,0,0.0,33.42,,,40.11,18.12,-7.5,,"Weak / declining (3/10)",""
ELMD,"Electromed, Inc.",38.02,stage2,9,36,80.0,28.86,27.33,26.59,40.00,17.73,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
BCAX,"Bicara Therapeutics Inc.",21.25,stage2,9,35,89.1,21.55,18.5,17.48,24.25,8.48,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
CGNX,"Cognex Corporation",65.03,stage2,9,24,117.5,57.77,47.66,46.95,71.90,29.22,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
MG,"Mistras Group Inc",17.81,stage2,9,19,129.2,17.21,14.73,13.45,19.56,7.38,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
TRVI,"Trevi Therapeutics, Inc.",13.93,stage2,9,27,100.3,13.69,12.3,11.52,16.12,5.38,-13.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
MGTX,"MeiraGTx Holdings plc",10.51,stage2,9,33,77.5,9.36,8.32,8.24,11.85,5.11,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
PLSE,"Pulse Biosciences, Inc",24.86,stage2,9,11,46.2,22.4,18.48,18.11,27.98,12.56,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
APA,"APA Corporation",38.25,stage2,8,17,96.9,38.84,31.23,29.23,45.66,17.03,-16.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
YPF,"YPF Sociedad Anonima",55.00,stage2,9,16,54.7,44.73,39.48,36.57,55.18,22.82,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SSRM,"SSR Mining Inc.",29.63,stage2,9,24,145.1,30.92,26.51,25.5,36.52,11.67,-18.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
PBI,"Pitney Bowes Inc.",16.47,stage2,9,18,52.9,14,11.49,11.47,16.56,8.95,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
HLIT,"Harmonic Inc.",15.47,stage2,9,15,59.2,11.68,10.48,10.4,17.68,7.80,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
UNFI,"United Natural Foods, Inc.",50.97,stage2,9,13,84.3,48.89,40.68,39.23,53.18,20.78,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
BVN,"Buenaventura Mining Company Inc",35.17,stage2,9,17,117.6,34.86,32.67,30.08,44.67,15.34,-21.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
KNX,"Knight-Swift Transportation Hol",76.71,stage2,9,11,69.5,64.84,57.41,53.8,76.71,38.63,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
FTI,"TechnipFMC plc",68.53,stage2,8,12,110.4,71.78,59.22,54.06,77.78,30.86,-11.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
ENTG,"Entegris, Inc.",134.96,stage2,9,13,90.3,136.59,114.42,108.2,159.15,66.32,-15.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
KYMR,"Kymera Therapeutics, Inc.",79.22,stage2,8,26,71.0,83.05,78.35,72.07,103.00,36.65,-23.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (26)",""
SKE,"Skeena Resources Limited",29.03,stage2,8,15,112.7,30.8,28.04,25.4,38.77,13.12,-25.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
WCC,"WESCO International, Inc.",354.93,stage2,9,22,108.3,327.22,290.02,272.49,377.27,161.98,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
CGEM,"Cullinan Therapeutics, Inc.",16.24,stage2,9,11,81.1,14.41,12.48,11.13,16.74,5.68,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
DAN,"Dana Incorporated",34.60,stage2,9,12,105.2,35.16,29.9,27.41,39.56,15.31,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
TSM,"Taiwan Semiconductor Manufactur",431.61,stage2,9,15,103.9,384.6,342.68,325.39,435.00,192.20,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
DFTX,"Definium Therapeutics, Inc.",23.96,stage2,9,58,210.5,21.67,17.06,15.59,26.25,6.34,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
NXPI,"NXP Semiconductors N.V.",305.81,stage2,9,19,54.7,257,231.11,228.52,339.95,183.00,-10.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
TECK,"Teck Resources Ltd",65.13,stage2,9,10,71.5,59.04,52.29,49.34,67.67,30.98,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ST,"Sensata Technologies Holding pl",48.67,stage2,9,19,82.7,42.43,36.91,35.49,50.78,25.45,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
ESI,"Element Solutions Inc.",41.54,stage2,9,16,95.8,39.68,32.37,30.76,45.52,20.80,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
Q,"Qnity Electronics, Inc.",151.66,stage1,5,0,0.0,140.05,109.99,,171.52,70.50,-11.6,,"Basing (5/10)",""
MEC,"Mayville Engineering Company, I",28.04,stage2,9,12,79.0,22.64,19.88,18.54,28.23,12.10,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PKOH,"Park-Ohio Holdings Corp.",31.75,stage2,9,12,84.2,28.33,24.77,23.74,35.01,15.52,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
IMTX,"Immatics N.V.",11.32,stage2,9,33,92.8,10.88,10.23,9.71,12.41,5.05,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
SCHL,"Scholastic Corporation",41.00,stage2,9,25,124.3,39.9,34.57,32.79,43.39,16.81,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ADI,"Analog Devices, Inc.",401.59,stage2,9,12,86.2,378.96,321.79,301.81,435.72,212.22,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
GOOGL,"Alphabet Inc.",376.33,stage2,9,29,119.0,352,324.77,305.23,408.61,162.00,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
BEAM,"Beam Therapeutics Inc.",31.16,stage2,9,18,77.3,28.53,27.26,26.35,36.44,15.60,-14.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
GRC,"Gorman-Rupp Company (The)",74.08,stage2,9,16,101.4,71.21,59.55,55.91,79.54,34.96,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
GOOG,"Alphabet Inc.",372.35,stage2,9,26,115.2,349.51,324.11,304.9,404.47,163.33,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CMP,"Compass Minerals Intl Inc",33.30,stage2,9,11,60.4,26.73,23.13,21.96,33.30,16.40,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
YOU,"Clear Secure, Inc.",56.15,stage2,9,23,111.9,53.9,43.08,40.75,62.73,24.06,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
VIK,"Viking Holdings Ltd",90.25,stage2,9,18,88.8,81.24,73.72,70.61,93.70,44.11,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
SLSR,"Solaris Resources Inc.",10.17,stage2,9,13,129.5,9.72,8.9,8.11,11.48,4.25,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
OII,"Oceaneering International, Inc.",36.70,stage2,9,12,88.7,37.13,31.45,29.57,40.12,19.03,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
MIRM,"Mirum Pharmaceuticals, Inc.",98.39,stage2,9,27,118.8,97.32,88.9,85.01,114.99,43.50,-14.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
SOLS,"Solstice Advanced Materials Inc",84.86,stage1,5,0,0.0,80.58,66.27,,90.80,40.43,-6.5,,"Basing (5/10)",""
MSBI,"Midland States Bancorp, Inc.",27.62,stage2,9,11,63.9,25.44,22.31,20.98,28.80,14.24,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
ILMN,"Illumina, Inc.",161.38,stage2,9,17,97.1,135.59,131.87,123.99,165.37,78.79,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
HAL,"Halliburton Company",39.58,stage2,8,11,89.3,39.73,34.12,31.5,43.59,19.52,-9.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
TKR,"Timken Company (The)",124.72,stage2,9,12,78.3,110.75,98.17,92.7,128.61,67.14,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SII,"Sprott Inc.",130.17,stage2,8,14,111.7,135.61,121.97,110.82,169.63,58.35,-23.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
FC,"Franklin Covey Company",24.09,stage2,8,26,4.5,21.69,18.1,18.27,24.82,11.16,-3.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (26)",""
WFRD,"Weatherford International plc",103.54,stage2,8,19,114.3,103.79,92.1,85.46,113.15,42.75,-8.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
DAR,"Darling Ingredients Inc.",60.25,stage2,8,11,92.2,61.03,48.75,44.6,66.02,29.15,-8.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
CNC,"Centene Corporation",61.30,stage2,9,9,8.1,47.07,42.75,40.49,61.43,25.08,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
OUT,"OUTFRONT Media Inc.",31.86,stage2,9,12,97.9,30.49,26.63,24.52,34.96,15.45,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
TEVA,"Teva Pharmaceutical Industries ",34.52,stage2,9,14,98.8,32.7,31.12,28.16,37.35,14.99,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
MDA,"MDA Space Ltd.",43.90,stage1,3,0,0.0,34.13,,,49.37,23.23,-11.1,,"Weak / declining (3/10)",""
ZGN,"Ermenegildo Zegna N.V.",14.41,stage2,9,15,72.5,12.21,10.93,10.58,14.98,7.61,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
AMLX,"Amylyx Pharmaceuticals, Inc.",14.02,stage2,8,43,169.2,15.22,14.18,13.88,18.61,4.76,-24.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (43)",""
SAIA,"Saia, Inc.",473.67,stage2,9,11,87.9,424.71,367.86,351.06,480.89,248.37,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
AVGO,"Broadcom Inc.",449.85,stage2,9,32,80.9,395.35,360.01,355.2,456.24,241.11,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
SCCO,"Southern Copper Corporation",188.37,stage2,9,13,107.3,179.89,168.36,155.1,221.67,85.61,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
LNTH,"Lantheus Holdings, Inc.",98.17,stage2,9,10,21.8,87.41,73.35,68.52,103.89,47.25,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
AMN,"AMN Healthcare Services Inc",29.18,stage2,8,17,37.3,23.09,19.58,19.6,31.65,14.87,-7.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (17)",""
MSGE,"Madison Square Garden Entertain",71.58,stage2,9,11,86.7,64.43,58.67,54.94,71.78,35.31,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TS,"Tenaris S.A.",61.69,stage2,9,10,75.8,60.6,49.92,46.37,64.33,33.65,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
AAON,"AAON, Inc.",138.37,stage2,9,12,45.0,109.31,96.32,95.45,149.00,62.00,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CLDT,"Chatham Lodging Trust (REIT)",10.77,stage2,9,16,51.8,9.17,7.8,7.56,11.13,6.08,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
MEOH,"Methanex Corporation",60.76,stage2,8,13,78.3,60.58,49.71,46.67,66.75,31.57,-9.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
FDX,"FedEx Corporation",333.00,stage2,9,10,87.5,381.4,338.72,313.04,413.87,214.82,-19.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
OSCR,"Oscar Health, Inc.",22.81,stage2,8,43,44.2,17.81,15.86,16.64,25.58,10.69,-10.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (43)",""
CBL,"CBL & Associates Properties, In",48.01,stage2,9,21,87.8,44.15,38.7,36.6,49.18,24.32,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
OPLN,"OPENLANE, Inc.",38.09,stage2,9,17,61.2,32.73,29.75,29.27,38.52,22.09,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
MRNA,"Moderna, Inc.",44.50,stage2,8,11,71.8,49.7,42.04,37.97,59.55,22.28,-25.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
VIST,"Vista Energy S.A.B. de C.V.",76.74,stage2,9,10,48.4,70.65,59.29,53.92,81.44,31.63,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
WT,"WisdomTree, Inc.",19.39,stage2,9,25,92.2,17.13,14.95,14.55,19.85,9.36,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ASTH,"Astrana Health Inc.",38.81,stage2,8,57,48.9,33,26.71,27.62,39.93,18.08,-2.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (57)",""
XOMA,"XOMA Royalty Corporation",41.65,stage2,8,47,65.2,38.59,31.33,32.44,42.81,22.29,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (47)",""
ERO,"Ero Copper Corp.",30.30,stage2,9,17,92.8,27.89,27.69,25.49,39.80,12.79,-23.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
MCHP,"Microchip Technology Incorporat",91.01,stage2,9,14,45.1,84.23,72.72,70.61,105.91,48.52,-14.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DINO,"HF Sinclair Corporation",71.80,stage2,9,36,90.1,65.08,56.59,55.42,74.73,35.10,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
PRLB,"Proto Labs, Inc.",73.94,stage2,9,25,97.6,65.79,58.71,56.65,76.40,36.15,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
PDS,"Precision Drilling Corporation",91.52,stage2,8,14,87.1,93.01,81.57,75.51,103.80,43.50,-11.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
VVX,"V2X, Inc.",83.02,stage2,9,15,84.6,69.88,64.65,62.69,83.63,43.42,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
HCC,"Warrior Met Coal, Inc.",100.84,stage2,9,21,99.3,89.11,87.16,81.16,105.34,40.80,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
PTGX,"Protagonist Therapeutics, Inc.",98.00,stage2,8,20,83.1,100.62,91.47,85.87,107.84,47.53,-9.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
WERN,"Werner Enterprises, Inc.",41.51,stage2,9,9,54.6,34.88,31.99,30.85,42.01,23.06,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
LSTR,"Landstar System, Inc.",209.00,stage2,9,10,47.7,178.25,156.84,149.51,210.74,119.32,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
GCO,"Genesco Inc.",37.57,stage2,8,36,69.3,33.75,30.33,30.41,38.95,19.62,-3.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (36)",""
FTAI,"FTAI Aviation Ltd.",249.53,stage2,9,17,101.5,248.58,233.01,216.7,323.51,108.47,-22.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ANDE,"The Andersons, Inc.",71.79,stage2,8,12,103.6,73.26,63.33,58.13,82.11,31.84,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
NGNE,"Neurogene Inc.",28.25,stage2,8,10,29.8,25.98,22.08,22.51,37.27,14.65,-24.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (10)",""
ALKS,"Alkermes plc",42.21,stage2,9,11,33.0,35.03,31.9,31.29,42.83,25.17,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
ROKU,"Roku, Inc.",128.62,stage2,9,25,65.8,115.16,104.87,103.16,133.46,71.61,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
IX,"ORIX Corporation",38.55,stage2,9,10,82.3,33.42,31.19,29.82,40.00,21.06,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CARE,"Carter Bankshares, Inc.",27.11,stage2,9,16,65.3,25.22,21.68,21.01,27.86,16.14,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ORA,"Ormat Technologies, Inc.",136.28,stage2,9,28,76.5,120.38,115.97,111.69,141.62,73.26,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
RPRX,"Royalty Pharma plc",54.53,stage2,9,10,65.1,50.56,44.55,42.5,56.07,32.65,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
SLAB,"Silicon Laboratories, Inc.",218.14,stage2,9,12,71.9,214.21,177.85,166.65,219.20,115.51,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
RNG,"Ringcentral, Inc.",46.04,stage2,9,10,59.2,40.65,34.11,32.98,48.57,23.59,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
BHP,"BHP Group Limited",88.48,stage2,9,11,79.3,80.15,69.71,65.99,91.45,45.74,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VLO,"Valero Energy Corporation",252.31,stage2,9,17,90.7,242.72,206.99,195.76,263.75,125.10,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ZD,"Ziff Davis, Inc.",45.37,stage2,9,39,35.4,43.9,38,37.75,50.55,22.45,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
PTRN,"Pattern Group Inc. - Series A",18.96,stage1,5,0,0.0,14.69,13.54,,20.10,8.92,-5.6,,"Basing (5/10)",""
CMI,"Cummins Inc.",636.28,stage2,9,17,98.0,629.67,567.26,529.62,718.08,307.90,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CTS,"CTS Corporation",63.15,stage2,9,9,53.4,56.66,50.33,47.94,65.99,36.03,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
